tweet,id,name,location,topic,created_at,processed_on
Progress is being made regarding researching the effectiveness of the Pfizer #COVID19Vaccine in youths aged 12-15.… https://t.co/5qZ6A1VDqP,1389969384190398469,NJVOAD,,PfizerVaccine,Wed May 05 15:45:00 +0000 2021,2021-05-05 19:14:11
"Everyone I talk to says the second #PfizerVaccine isn't that bad, meanwhile it's been an hour and I still can't sit… https://t.co/7FbzMf1Rvz",1389966164990832644,魔法少女,,PfizerVaccine,Wed May 05 15:32:12 +0000 2021,2021-05-05 19:14:11
"Canada Authorises Use of Pfizer's COVID-19 Vaccine For Children From 12 to 15 Age Group
#PfizerVaccine… https://t.co/Vava8t7INO",1389965068553519108,LatestLY,"Mumbai, India",PfizerVaccine,Wed May 05 15:27:51 +0000 2021,2021-05-05 19:14:11
Got my 2nd #PfizerVaccine https://t.co/YaRD8yicAe,1389964915553751046,🌊🏝SlightlySmartArsedFlorida🌴🌊,"Florida, USA",PfizerVaccine,Wed May 05 15:27:14 +0000 2021,2021-05-05 19:14:11
"Canada on Wednesday approved the use of the Pfizer-BioNTech vaccine in children aged 12 years and up, becoming the… https://t.co/huNegZaDBy",1389964352858382336,funmastics,,PfizerVaccine,Wed May 05 15:25:00 +0000 2021,2021-05-05 19:14:11
It's call modern technology and coordination with eachother #India #Canada  #Pfizer #PfizerVaccine https://t.co/f0TJAduSXt,1389961244396822535,𝑲𝒂𝒍𝒑𝒆𝒔𝒉 𝑩 𝑷𝒓𝒂𝒋𝒂𝒑𝒂𝒕𝒊 🇮🇳🇮🇳🚩🚩,"Surat, Gujarat 🇮🇳 India 🇮🇳",PfizerVaccine,Wed May 05 15:12:39 +0000 2021,2021-05-05 19:14:11
Yes got my vaccination appointment today! It will be Pfizer! So by July I will be fully vaccinated. It’s gonna be a… https://t.co/npGC1k8Usl,1389961162423427084,Steve Van de Voorde,"Zwijndrecht, België",PfizerVaccine,Wed May 05 15:12:20 +0000 2021,2021-05-05 19:14:11
Doing my part...#PfizerVaccine #sdhu Very well organized. Thank you to all staff and volunteers. #heroes,1389959901456314371,Jeff Kolibash,,PfizerVaccine,Wed May 05 15:07:19 +0000 2021,2021-05-05 19:14:11
"FDA expected to OK Pfizer vaccine for children as young as age 12 by next week:

""If approved, many could receive t… https://t.co/Zdr2JzWf2b",1389959825979756557,Steve Downey,San Diego,PfizerVaccine,Wed May 05 15:07:01 +0000 2021,2021-05-05 19:14:11
Guess who's fully vaccinated!! 💚💪🏽 #Pfizer #PfizerVaccine,1389956937425502213,Leighton Stark,,PfizerVaccine,Wed May 05 14:55:32 +0000 2021,2021-05-05 19:14:11
Another great step to increasing vaccination. @GovCanHealth  authorizes #PfizerVaccine  for adolescents | CBC News https://t.co/N3QI4P0ZOk,1389955960123404288,Pharmacy U,"Toronto, Ontario",PfizerVaccine,Wed May 05 14:51:39 +0000 2021,2021-05-05 19:14:11
"As of yesterday i am officially vaccinated!

#PfizerVaccine #COVID19 #EndThePandemic https://t.co/9UDhu3YIKB",1389955782859493382,💋𝓛𝓪𝓭𝔂𝓐𝓻𝓬𝓪𝓷𝓪💋,"Chicago, IL",PfizerVaccine,Wed May 05 14:50:57 +0000 2021,2021-05-05 19:14:11
"Pfizer vaccine approved for kids 12-15 in Canada!!!!! Yay

#PfizerVaccine #Pfizer #vaccineforkids https://t.co/aR1rWT5UiN",1389955760419971077,LittleMissYYZ,,PfizerVaccine,Wed May 05 14:50:52 +0000 2021,2021-05-05 19:14:11
"Now that #PfizerVaccine has been approved for ages 12+, will you be getting your kids vaccinated? Will you wait, or… https://t.co/kYvlOBS71w",1389955626013429763,Laura 🇨🇦,"Toronto, Ontario, Canada",PfizerVaccine,Wed May 05 14:50:20 +0000 2021,2021-05-05 19:14:11
"@PresidencyZA @MRCza @COVID_19_ZA #COVID19 #southafrica @SallyBurdettSA 
Please urgently make roadmap for the deplo… https://t.co/9cQt3zSRiI",1389955216116789248,SONALI DAS,,PfizerVaccine,Wed May 05 14:48:42 +0000 2021,2021-05-05 19:14:11
"Beyond excited to hear @GovCanHealth has approved #PfizerVaccine for kids. 

Hope that somehow #NACI doesn't mess t… https://t.co/xWwUqw5YrH",1389955156868059138,Javeed Sukhera MD PhD,"London, Ontario",PfizerVaccine,Wed May 05 14:48:28 +0000 2021,2021-05-05 19:14:11
Second #PfizerVaccine tomorrow. https://t.co/R9HMH2FOE7,1389952602318721026,Sam Boseley,,PfizerVaccine,Wed May 05 14:38:19 +0000 2021,2021-05-05 19:14:11
"Welcome read in the NY Times re Pfizer vaccine authorization in 12 to 15 year-olds, esp. in context of severe COVID… https://t.co/2RVkFtylha",1389952429266018307,Dr. Mayi,"Clearwater, Florida",PfizerVaccine,Wed May 05 14:37:37 +0000 2021,2021-05-05 19:14:11
"@DrGodseRavi1 This is what I am trying to tell you all...!!!
#VaccineForAll 
#COVID19 
#CovishieldVaccine… https://t.co/jA18xT8nsx",1389952125405331462,Manojkumar Nandkishor Chaudhari,"Jalgaon, India",PfizerVaccine,Wed May 05 14:36:25 +0000 2021,2021-05-05 19:14:11
First dose of #PfizerVaccine Lets goooooo https://t.co/Nb7g6LhDSX,1389951819389022211,Walter 🗝,"Dundalk, MD",PfizerVaccine,Wed May 05 14:35:12 +0000 2021,2021-05-05 19:14:11
"Get your COVID-19 𝐏𝐟𝐢𝐳𝐞𝐫 𝐕𝐚𝐜𝐜𝐢𝐧𝐞 at RAK Hospital.

Available from 6th May 2021 onwards

Download 𝐑𝐀𝐊 𝐇𝐨𝐬𝐩𝐢𝐭𝐚𝐥 𝐌𝐨𝐛𝐢𝐥… https://t.co/4aW8P2gTai",1389951269595324426,RAK Hospital,"Ras Al Khaimah,UAE",PfizerVaccine,Wed May 05 14:33:01 +0000 2021,2021-05-05 19:14:11
"Shout out to Canada 🇨🇦 🙌

The data is clear, children are filthy and at most risk 🦠📈 from #COVID19

#Pfizer… https://t.co/OHHAm2QiUE",1389950972735148040,COVIDZeroPointZero Canada 🍁,"Toronto, Ontario",PfizerVaccine,Wed May 05 14:31:50 +0000 2021,2021-05-05 19:14:11
"@globaltimesnews Indian Virus is more deadly it seems. #PfizerVaccine apparently failed vs the Indian Virus. 
India… https://t.co/eMb0wHCDUE",1389950433137938433,Cow Sacrifice,,PfizerVaccine,Wed May 05 14:29:41 +0000 2021,2021-05-05 19:14:11
Awesome news: #PfizerVaccine  vaccine now approved for those 12 years of age and over by Health Canada #COVID19: https://t.co/6vzvrqfxMD,1389949343734505472,"Serena Orr, MD, MSc",,PfizerVaccine,Wed May 05 14:25:22 +0000 2021,2021-05-05 19:14:11
"I'm not usually one for selfies, but shot one in my arm! #PfizerVaccine https://t.co/aoFfzGp1ah",1389948101843058696,Devon Paul,"Toronto, Ontario",PfizerVaccine,Wed May 05 14:20:26 +0000 2021,2021-05-05 19:14:11
"“It appears Dunn may hold an assortment of conflicting properties...”

 https://t.co/qIqEu66Uj5 by @lhfang… https://t.co/egyk2Vojf3",1389947029191757825,Michael Lighty,Oakland,PfizerVaccine,Wed May 05 14:16:10 +0000 2021,2021-05-05 19:14:11
Got my first vaccine today 💉👏 #CovidVaccine #GetVaccinated #PfizerVaccine https://t.co/MC8eZJwAnE,1389946629499801602,Meg Spillane,"Little Island, Co. Cork",PfizerVaccine,Wed May 05 14:14:35 +0000 2021,2021-05-05 19:14:11
"Perhaps There Is Something to ""Social Distancing"", After All! https://t.co/uA4gyo58l5 #COVID19 #Pfizer… https://t.co/DkVA9CtWRE",1389946162426179592,Paul Kemp,Pacific Northwest USA,PfizerVaccine,Wed May 05 14:12:43 +0000 2021,2021-05-05 19:14:11
The only #CincodeMayo2021 #CincodeMayo Shot that matters‼️😜🤣👍🏽 #VAXXED #vaccinated #FullyVaccinated  #Pfizer… https://t.co/ZEkdhxzvbU,1389943894897479682,✰GOON_SQUAD_✰,"Location, Location!",PfizerVaccine,Wed May 05 14:03:43 +0000 2021,2021-05-05 19:14:11
#PfizerVaccine  second shot in arm. #GetVaccinatedASAP #spartans https://t.co/Sn5y6BcrIZ,1389941512927170563,Aaron Steele,"Traverse City, Mi",PfizerVaccine,Wed May 05 13:54:15 +0000 2021,2021-05-05 19:14:11
Gillette is preparing our patient &amp; caregiver #COVID19vaccination clinic to administer the #Pfizervaccine to 12-15… https://t.co/PAoMJaEyOp,1389938510099005442,Gillette Children's Specialty Healthcare,"St. Paul, Minnesota",PfizerVaccine,Wed May 05 13:42:19 +0000 2021,2021-05-05 19:14:11
The government have me now 🤣🤣💉 #thankyouscience #PfizerVaccine https://t.co/XGwZO11wMK,1389936590886260738,Amanda  Lynch,North Dublin ,PfizerVaccine,Wed May 05 13:34:41 +0000 2021,2021-05-05 19:14:11
@pfizer Is there any clarification?? Thais are fooled by Pfizer's H.O. or by your BKK office?? Who is the real liar… https://t.co/J2y6hBfdh0,1389935881033641984,ฉัมขวบ,,PfizerVaccine,Wed May 05 13:31:52 +0000 2021,2021-05-05 19:14:11
@drharshvardhan @PMOIndia WHY THE HELL AREN'T YOU ALLOWING EUA TO PFIZER ??? HOW MANY DEATHS DO YOU WANT TO SEE BEF… https://t.co/ejihOqolfj,1389934566480121858,Sunny,,PfizerVaccine,Wed May 05 13:26:39 +0000 2021,2021-05-05 19:14:11
"Covid jabs for kids in 2-11 age group: Pfizer to seek approval in Sep

#Pfizer #PfizerVaccine #vaccination… https://t.co/oPRCjkt1oK",1389933159433871369,🇮🇳 ruchikapatil 🇮🇳,"Mumbai, India",PfizerVaccine,Wed May 05 13:21:03 +0000 2021,2021-05-05 19:14:11
Second vaccine dose tomorrow 💉🩹🦠 #COVID19 #PfizerVaccine #ProtectionAgainstCOVID https://t.co/oi63znx5Z4,1389933074373398529,Kate Bennett,Somewhere in WNY,PfizerVaccine,Wed May 05 13:20:43 +0000 2021,2021-05-05 19:14:11
Waiting to see if I feel crappy after the #seconddose of the #PfizerVaccine is like John McClane waiting for the fi… https://t.co/eEUFx6L19z,1389930036644491267,William T. Gallagher,,PfizerVaccine,Wed May 05 13:08:39 +0000 2021,2021-05-05 19:14:11
This is what it will come to for me. #PfizerVaccine #modernavaccine #JohnsonandJohnson #vaccine https://t.co/aa6SIFt9h7,1389929806783987724,Dynamite Ricky Bauer,,PfizerVaccine,Wed May 05 13:07:44 +0000 2021,2021-05-05 19:14:11
Getting #PfizerVaccine number 2 today!! #TeamPfizer #vaccinated,1389923607145496579,Jessi - TESDTown Barber,"Groton, CT",PfizerVaccine,Wed May 05 12:43:06 +0000 2021,2021-05-05 19:14:11
Today on @RobinhoodSnacks I learned that people are referring to the #PfizerVaccine as the “status vax” and I 🥴,1389921247404888064,Ilona | Money Memories Podcast,,PfizerVaccine,Wed May 05 12:33:43 +0000 2021,2021-05-05 19:14:11
"#PfizerVaccine #2ndjab #vaccinated 

A big thanks to @ImperialNHS and @NHS for giving me both my doses in the fight… https://t.co/4M26iJ3rmd",1389920338998333444,Uzma,UK,PfizerVaccine,Wed May 05 12:30:06 +0000 2021,2021-05-05 19:14:11
"Pfizer reaps hundreds of millions in profits from Covid-19 vaccine via @nytimes 

#Pfizer #PfizerVaccine… https://t.co/FN1lMQCvjY",1389920314482515970,Forbes India,India,PfizerVaccine,Wed May 05 12:30:01 +0000 2021,2021-05-05 19:14:11
"Well I got my #PfizerVaccine yesterday, came home felt fine... Woke up at 2am frozen, sore arm at the injection sit… https://t.co/FM54U0ZD41",1389917124068626433,Canadian American,,PfizerVaccine,Wed May 05 12:17:20 +0000 2021,2021-05-05 19:14:11
"Pfizer plans to file for full FDA approval of the Covid vaccine at the end of this month
https://t.co/Ygk31fTW1l… https://t.co/yXosmLpD58",1389912935384981505,Industry Tech Insights,,PfizerVaccine,Wed May 05 12:00:41 +0000 2021,2021-05-05 19:14:11
#PfizerVaccine  Looks like it will soon be approved for middle school children. I will schedule my sister if our mother approves.,1389908937235906564,Kay,"Colorado, USA",PfizerVaccine,Wed May 05 11:44:48 +0000 2021,2021-05-05 19:14:11
Two and done!! ❤️🤓💉🩹 #PfizerVaccine #MNHCOVIDVax #science #vaccinated #VaccinesWork #GetVaccinatedASAP,1389908647204032513,Elisa Lauritzen (she/her),United States,PfizerVaccine,Wed May 05 11:43:39 +0000 2021,2021-05-05 19:14:11
"@Nadine_7addad #NewVariant of #PfizerVaccine Side effects.. only found in #Lebanon, specifically @EFerzli",1389900857802645504,Luc XX 25,,PfizerVaccine,Wed May 05 11:12:42 +0000 2021,2021-05-05 19:14:11
I’m feeling privileged to be fully vaccinated against #COVID19. With thanks to @TasmaniaHealth and #auspol. My hope… https://t.co/C4TaMhVi1P,1389897210209333249,Dr Sarah Wells,"Hobart, Tasmania",PfizerVaccine,Wed May 05 10:58:12 +0000 2021,2021-05-05 19:14:11
"Upcoming Catalysts Make Tonix Pharmaceuticals a Must Watch!
https://t.co/fZ7Urjbz3a
#NASDAQ $TNXP @TonixPharma… https://t.co/pxB8eE8v24",1389897160817135628,Avise Analytics,United States,PfizerVaccine,Wed May 05 10:58:00 +0000 2021,2021-05-05 19:14:11
"1st COVID-19 vaccine ✅ 

Over the moon. Waiting for my second shot and with it hopefully my ticket to a return to n… https://t.co/ry8oXBcRAF",1389895940002222082,Cezar Jalba,"Barcelona, Spain",PfizerVaccine,Wed May 05 10:53:09 +0000 2021,2021-05-05 19:14:11
Update- currently reliving the worst hangover of my life. Still worth it and I know it shall pass. #PfizerVaccine,1389890199266660352,Kirrin,"Florida, USA",PfizerVaccine,Wed May 05 10:30:21 +0000 2021,2021-05-05 19:14:11
"Stay away from Vaccinated people. 

#Vaccinated 
#PfizerVaccine 

Please see the Report. 

Download it before it is… https://t.co/34vt3hRoec",1389889203534663691,Vaccine Is New Mutant,India,PfizerVaccine,Wed May 05 10:26:23 +0000 2021,2021-05-05 19:14:11
"The Analyst #DailyBrief is up
Today’s stories inc:

. Taliban attacks in #Afganistan 
. #PfizerVaccine for children… https://t.co/jRJbs9REZX",1389886453338025984,The Analyst,,PfizerVaccine,Wed May 05 10:15:27 +0000 2021,2021-05-05 19:14:11
"Beginning today, only the #JohnsonAndJohnsonVaccine will be available at the @CityofTampa vaccination center at the… https://t.co/RPsxb3hP0d",1389885475096342533,Gil Gonzalez,"Tampa, FL",PfizerVaccine,Wed May 05 10:11:34 +0000 2021,2021-05-05 19:14:11
24 hours post 2nd dose of #PfizerVaccine - feeling great!  Thankful.  🙏🙏,1389885044735496193,"Shelley MSN, RN, CCM",,PfizerVaccine,Wed May 05 10:09:52 +0000 2021,2021-05-05 19:14:11
"Pfizer earned R50 billion revenue off of vaccine sales in Q1 of 2021. 

Are the vaccines fairly priced? 

Find out… https://t.co/OZZ7coFW5I",1389884704405471233,FinMeUp,,PfizerVaccine,Wed May 05 10:08:30 +0000 2021,2021-05-05 19:14:11
Completely vaccinated ❤💪 let's do this !!!! #PfizerVaccine #COVIDVaccination https://t.co/u38Jb9TWh5,1389882682075648002,🌕🐺Tamara🐺🌕,belgium,PfizerVaccine,Wed May 05 10:00:28 +0000 2021,2021-05-05 19:14:11
"It seems that @GPS_Healthcare in #Solihull have run out of #PfizerVaccine for second doses.
 #NHS England guideline… https://t.co/qarmUaWFJx",1389882015999307778,Nikki Sinclaire,"United Kingdom, The World",PfizerVaccine,Wed May 05 09:57:50 +0000 2021,2021-05-05 19:14:11
Going to be vaccinated with the Pfizer vaccine next week! A step back into normal life. #PfizerVaccine 💉,1389881290841903106,FezBosniak,,PfizerVaccine,Wed May 05 09:54:57 +0000 2021,2021-05-05 19:14:11
"#Resign_PM_Modi just #Resign 
You have caused holocaust!

You know timing is key in Covid treatment, yet even after… https://t.co/8m23dEzmnv",1389880457664159750,AAMIR AKHTAR🇮🇳,,PfizerVaccine,Wed May 05 09:51:38 +0000 2021,2021-05-05 19:14:11
Kids attending camp this summer - age 12 and older will have time to get #vaccinated It will be a better summer… https://t.co/B6ds2OAHXg,1389879716266512391,Nadia Ovchinsky,,PfizerVaccine,Wed May 05 09:48:41 +0000 2021,2021-05-05 19:14:11
"Happy #CincodeMayo! I will be taking a shot today in observance. 
A #PfizerVaccine shot.",1389873754382163969,JessyLostHerPen 🖋,Vermont,PfizerVaccine,Wed May 05 09:25:00 +0000 2021,2021-05-05 19:14:11
"@mindbodymiko I feel GREAT!! 💪🏾
Except for hearing all of Bill Gates' thoughts its been wonderful 😉😜
Had #PfizerVaccine #1 last week",1389873675688611842,Dr. Carmen Brown,"Melbourne, Victoria",PfizerVaccine,Wed May 05 09:24:41 +0000 2021,2021-05-05 19:14:11
"Just had my second #PfizerVaccine 

This was made possible by #scientists &amp; companies around the world co-operating… https://t.co/jPq2MKhNlU",1389872438645870595,Lord Richard of Europe 🇪🇺,Europe,PfizerVaccine,Wed May 05 09:19:46 +0000 2021,2021-05-05 19:14:11
"To prove just how bad #AstraZeneca vaccine is, British government has ordered 60m booster shots of #PfizerVaccine p… https://t.co/iiVs6mgRNn",1389867445909803009,THITR,Global,PfizerVaccine,Wed May 05 08:59:56 +0000 2021,2021-05-05 19:14:11
"Pfizer BionTech vaccine developed by a Muslim couple has literally saved the planet.

Muslims have saved the planet… https://t.co/cLtaRPNhox",1389866728432177152,No one cares,,PfizerVaccine,Wed May 05 08:57:05 +0000 2021,2021-05-05 19:14:11
"Got my Vac appointment for this Saturday 🙏 #SponsoredbyPfizer
#PfizerVaccine https://t.co/IbGFxFa9n0",1389864872511475715,Déirdre de Buitléir,Online,PfizerVaccine,Wed May 05 08:49:42 +0000 2021,2021-05-05 19:14:11
"The vaccine brought in $3.5 billion in revenue in the first three months of this year, nearly a quarter of its tota… https://t.co/ar6dOPFXXA",1389864789661216768,Forbes India,India,PfizerVaccine,Wed May 05 08:49:22 +0000 2021,2021-05-05 19:14:11
Had my second Pfizer shot yesterday morning. Apart from fatigue all g!! #COVIDVaccination #PfizerVaccine #JustDoIt,1389863748421132291,Antonia,Australia,PfizerVaccine,Wed May 05 08:45:14 +0000 2021,2021-05-05 19:14:11
"#PfizerVaccine injection status report💉:
Arm still sore at injection site 24hrs later, felt a bit unwell going to s… https://t.co/LdnJaXlUvz",1389862630378983428,Got The Pfizer Even Stevens👈🏻🤷‍♂️👉🏻,,PfizerVaccine,Wed May 05 08:40:48 +0000 2021,2021-05-05 19:14:11
Now booking 2nd #PfizerVaccine for those patients that had their first between 23rd and 26th February.,1389860081991311360,West Street Surgery,,PfizerVaccine,Wed May 05 08:30:40 +0000 2021,2021-05-05 19:14:11
"#COVID19: Parents excited over prospect of virus shots for children https://t.co/EV3Lw3hQTz 
#PfizerVaccine",1389845907412238339,Gulf Today,"UAE, Sharjah",PfizerVaccine,Wed May 05 07:34:21 +0000 2021,2021-05-05 19:14:11
#Pfizer will likely seek the US Food and Drug Administration's emergency authorisation to administer its… https://t.co/xGtYf9pA60,1389845297354797056,Business Standard,India,PfizerVaccine,Wed May 05 07:31:55 +0000 2021,2021-05-05 19:14:11
COVID Vaccination reduces  Infection severity and Hospitalization: Lancet #Covid‐19 #COVIDvaccination #covid-19infe… https://t.co/o4gJFi8UFX,1389843166417756171,Medical Dialogues,"New Delhi, Delhi",PfizerVaccine,Wed May 05 07:23:27 +0000 2021,2021-05-05 19:14:11
COVID vaccines -Commonly asked Questions https://t.co/0um6S0dIC5 #CovidVaccine #CovidVaccines #PfizerVaccine #astrazenecavaccine,1389842456036872199,NIRANJAN SOMASHEKAR,Brisbane,PfizerVaccine,Wed May 05 07:20:38 +0000 2021,2021-05-05 19:14:11
"I'm sorry but I don't trust the #SputnikV vaccine. 

I'll stick to #Moderena or #PfizerVaccine. https://t.co/TRKseGC9XB",1389839240545116163,Jason Buys,"Cork, Ireland",PfizerVaccine,Wed May 05 07:07:51 +0000 2021,2021-05-05 19:14:11
"First day after been revaccinated with #Pfizer, have only arm pain. #vaccinated #PfizerVaccine",1389836678404218880,Марко Ћирић,"Toplica, SRB",PfizerVaccine,Wed May 05 06:57:40 +0000 2021,2021-05-05 19:14:11
2nd Jab-Day today! #Pfizer #PfizerVaccine,1389836075720392707,Craig Pankhurst,Thurstaston,PfizerVaccine,Wed May 05 06:55:17 +0000 2021,2021-05-05 19:14:11
"#USA about to approve the #PfizerVaccine for Children- 12 - 15 soon.
A major step in the fight against 
#Covid19. I… https://t.co/eiwrzHeU1d",1389834824941117442,Prof Jayant K Mohapatra,Berhampur-760005 Odisha India,PfizerVaccine,Wed May 05 06:50:18 +0000 2021,2021-05-05 19:14:11
Pharmaceutical major @pfizer will likely seek the US Food and Drug Administration's emergency authorisation to admi… https://t.co/CHx8Jr0jHk,1389829652798009344,The Newsmen,,PfizerVaccine,Wed May 05 06:29:45 +0000 2021,2021-05-05 19:14:11
