tweet,id,name,location,topic,created_at,processed_on
"If Health Canada has confirmed the use of a vaccine, it means the benefits outweigh the risks. 
#healthcanada… https://t.co/Gdbnshnpb6",1389457569425547265,PM,Montreal Canada,ModernaVaccine,Tue May 04 05:51:14 +0000 2021,2021-05-05 19:14:05
#News: #HAS recommended using mRNA vaccines (#COMIRNATY or #Covid19 #ModernaVaccine) after 12 weeks as the second d… https://t.co/NUtAumYWYh,1389457040330928129,ipharmacenter,"Hyderabad, India",ModernaVaccine,Tue May 04 05:49:07 +0000 2021,2021-05-05 19:14:05
"Maybe when this is over and the greed of big pharmaceutical companies is exposed, positive change will come in an i… https://t.co/FvOgh9Zp2L",1389455653111046145,GreyNoMatter #WealthTaxNow,UK,ModernaVaccine,Tue May 04 05:43:37 +0000 2021,2021-05-05 19:14:05
"Got my 2nd #ModernaVaccine today

Had to show my driver's license

I feel so bad for all #AfricanAmericans… https://t.co/rTUa1vnuHu",1389444820695986177,Everything is #Racist,,ModernaVaccine,Tue May 04 05:00:34 +0000 2021,2021-05-05 19:14:05
Got my first #ModernaVaccine shot. May God be with me......,1389440793514024960,Dr.ShyguyDraws🔞,,ModernaVaccine,Tue May 04 04:44:34 +0000 2021,2021-05-05 19:14:05
@haylo64 Got 2nd dose Saturday. By that evening my arm was sore and I had headache and body aches. Had a rough nigh… https://t.co/wRUcNa1xV9,1389440475698925569,Storm Faerywolf,San Francisco Bay Area,ModernaVaccine,Tue May 04 04:43:18 +0000 2021,2021-05-05 19:14:05
What happens if you get all three of the #vaccines? Asking for a really good friend… #ModernaVaccine #PfizerVaccine… https://t.co/Z4nnU2K7PV,1389434886243586049,Nathan Riley,"Scottsdale, AZ",ModernaVaccine,Tue May 04 04:21:05 +0000 2021,2021-05-05 19:14:05
"#ModernaVaccine Day 3 Hour 53 ish. Much, much better. Fog lifted today. Last night I basically had to sleep. Went t… https://t.co/5iK73ZuTfr",1389431738904899595,David Kamatoy,"San Diego, CA",ModernaVaccine,Tue May 04 04:08:35 +0000 2021,2021-05-05 19:14:05
"Dr Charles Hoffe  interview about #ModernaVaccine  
        (video) https://t.co/i5r9a0pclf",1389422734325600258,me me,,ModernaVaccine,Tue May 04 03:32:48 +0000 2021,2021-05-05 19:14:05
#COVID #COVID19 #coronavirus #pandemic #vaccine #PfizerVaccine #Pfizer #ModernaVaccine #Moderna #Janssen… https://t.co/cc0MEn87d9,1389405158581309442,Dirk Matter,"First Hill, Seattle",ModernaVaccine,Tue May 04 02:22:58 +0000 2021,2021-05-05 19:14:05
"Have you been #vaccinated?

#VaccineForAll #Moderna #PfizerVaccine #JohnsonAndJohnsonVaccine #ModernaVaccine #CovidVaccine #COVID19India",1389392798927962123,Kingstowne Striders,"Kingstowne, VA",ModernaVaccine,Tue May 04 01:33:51 +0000 2021,2021-05-05 19:14:05
"Got my first of 2 #ModernaVaccine shots today, do your part America!",1389387275562328066,Chief Mode,785,ModernaVaccine,Tue May 04 01:11:54 +0000 2021,2021-05-05 19:14:05
Proud and hopeful that today I received my first dose of #ModernaVaccine! It feels like the bright light at the end… https://t.co/e6mvWGZ5Qg,1389371965572620290,Mrs. Hunter,"Ontario, Canada",ModernaVaccine,Tue May 04 00:11:04 +0000 2021,2021-05-05 19:14:05
Got Modern second dose on 4/21 and so happy I did #modernagang #modernavaccine #moderna4life https://t.co/HhSOAVpOgR,1389349216569356296,Ara S,"California, USA",ModernaVaccine,Mon May 03 22:40:40 +0000 2021,2021-05-05 19:14:05
"Received 2nd dose of #ModernaVaccine on April 28th; other than soreness at the injection site, sleeping a little bi… https://t.co/M78gKYJxMH",1389340556875210754,Marcia Turner,New York,ModernaVaccine,Mon May 03 22:06:16 +0000 2021,2021-05-05 19:14:05
"To set a good example for my family 
My first shot #COVID19Vaccine  #modernavaccine https://t.co/jwmwWmtp3z",1389337591170977794,Xenia Gomez-Lebron,Oswego,ModernaVaccine,Mon May 03 21:54:29 +0000 2021,2021-05-05 19:14:05
Nearing the 36-hour mark after #modernavaccine shot #2. Side effects almost completely gone... except insatiable hu… https://t.co/kA5dDNQqYK,1389327402195640328,Colter Hettich,Upper Upper Upper West Side,ModernaVaccine,Mon May 03 21:13:59 +0000 2021,2021-05-05 19:14:05
Finally! Booked for my first #COVID19 vaccine this June. Let's see which one I get: #Pfizer #PfizerVaccine or… https://t.co/LbXFWdMUOW,1389325545561890825,Shivani Kaul,"Toronto, Ontario",ModernaVaccine,Mon May 03 21:06:37 +0000 2021,2021-05-05 19:14:05
@MeidasTouch @AJayesuria I'll be fully vaccinated in 8 days! #modernavaccine,1389323917127569414,MS-G0ST89 Stormlash Gundam,Revendreth,ModernaVaccine,Mon May 03 21:00:08 +0000 2021,2021-05-05 19:14:05
@GovMurphy @NYGovCuomo @GovNedLamont Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in rea… https://t.co/GCBRXrFQMl,1389323098172833798,NJ Music Fan,,ModernaVaccine,Mon May 03 20:56:53 +0000 2021,2021-05-05 19:14:05
"#modernavaccine has given me #VaccineArm .. 8 days after injection - LARGE patch of swelling, inflammation, HOT and… https://t.co/jHnpNVgqEz",1389322149706436611,Project Veritas Fan 🇺🇸 🇺🇸 🇺🇸,GAB or PARLER or MeWe ,ModernaVaccine,Mon May 03 20:53:07 +0000 2021,2021-05-05 19:14:05
Online scheduling for COVID-19 vaccines is now available on our website. Vaccine supply is limited:… https://t.co/WZQDUin1W5,1389319530284036101,Pillars Community Health,"La Grange, IL",ModernaVaccine,Mon May 03 20:42:42 +0000 2021,2021-05-05 19:14:05
Just got my 1st COVID Vaccine Shot. It went well. #Covid19 #CovidVaccine #FirstCovidShot #ModernaVaccine,1389318736050524167,Joe,"New York, USA",ModernaVaccine,Mon May 03 20:39:33 +0000 2021,2021-05-05 19:14:05
@jaavedjaaferi @timesofindia Exaaactllyyy #modernavaccine #WHO,1389303381009833984,nakib parkar,"Maharashtra, India",ModernaVaccine,Mon May 03 19:38:32 +0000 2021,2021-05-05 19:14:05
Got my second #modernavaccine today. I'm feeling sheer joy and excitement which I was not expecting. Tomorrow may b… https://t.co/tof9abN19o,1389302767781515265,Sparkly,"Central Coast California, USA",ModernaVaccine,Mon May 03 19:36:06 +0000 2021,2021-05-05 19:14:05
Second #modernavaccine jab ✅ https://t.co/RHf8DFJuPB,1389296633972625410,Stuart W. Volkow,"LA, San Diego, Chicago",ModernaVaccine,Mon May 03 19:11:44 +0000 2021,2021-05-05 19:14:05
"#ModernaVaccine #Jab #Shot 
This Never was about the Chinese Corona Virus https://t.co/Mj6zfMllc6",1389294568500170753,Mockingjay2021,District 13,ModernaVaccine,Mon May 03 19:03:31 +0000 2021,2021-05-05 19:14:05
Hey #Utah - 88.8% of Utahns who got their first #PfizerVaccine or #ModernaVaccine came back for their 2nd dose (com… https://t.co/hlOf9IlKlC,1389286641844383745,Dr. Angela Dunn,,ModernaVaccine,Mon May 03 18:32:01 +0000 2021,2021-05-05 19:14:05
"#modernavaccine for ages 18+ today, walk up, 9-4. Care in #Hmong /  #Spanish available. Cooperative effort:… https://t.co/pNnvg4IJRn",1389286284410204171,Minnesota Community Care,"St Paul, MN",ModernaVaccine,Mon May 03 18:30:36 +0000 2021,2021-05-05 19:14:05
"Second and final level achieved of #modernavaccine!

Now here's hoping I feel alright over the next few days so I c… https://t.co/AKMITxtAfo",1389285546829258752,ClassiGetsSassi,"Sacramento, CA",ModernaVaccine,Mon May 03 18:27:40 +0000 2021,2021-05-05 19:14:05
Monsieur Barnier admits UK #vaccine success proves its easier acting alone than under the #EU bureaucracy. #EUMafia… https://t.co/zM0ApMSeVD,1389283312703836166,Outspoken,World ,ModernaVaccine,Mon May 03 18:18:48 +0000 2021,2021-05-05 19:14:05
Today is the day for vaccine dose #2!! Doing my part to keep all in my house and my loved ones safe! Do it for love… https://t.co/DBeAP0HhPd,1389278334689824777,Stacey,,ModernaVaccine,Mon May 03 17:59:01 +0000 2021,2021-05-05 19:14:05
"Exclusive:
Meet The Harvard Professor Who Became A Billionaire Thanks To #Covid19
https://t.co/RP2E1ghIuP… https://t.co/VMAigbydX7",1389272959144038402,Channeling Llama,,ModernaVaccine,Mon May 03 17:37:39 +0000 2021,2021-05-05 19:14:05
Fully vaccinated 😁 2nd shot wasn’t easy at all 😩 #modernavaccine https://t.co/qD1jSHGQ17,1389271754468626437,Adel Abureida,"Manhattan, NY",ModernaVaccine,Mon May 03 17:32:52 +0000 2021,2021-05-05 19:14:05
@Katiera_Winfrey Here in Indiana I’ve had both my #ModernaVaccine injections. Only had one problem with my first in… https://t.co/1MnAAFcrDE,1389261710893228032,Greg A. - Hoosier Veteran,"Indiana, USA",ModernaVaccine,Mon May 03 16:52:57 +0000 2021,2021-05-05 19:14:05
"Free vaccines at SE Austin Library!
#GetVaccinated
#Texas
Anybody in the #ATX area need a vaccine appointment?
How… https://t.co/prcfq88IRV",1389260414245027844,TylerForCongressTX31,"Georgetown, TX",ModernaVaccine,Mon May 03 16:47:48 +0000 2021,2021-05-05 19:14:05
@AnandWrites @ScorpionJungle you do realize don’t you that #modernavaccine was made w taxpayer money and 10 patents… https://t.co/NYWOARya77,1389260400894652419,Anne Slifkin,,ModernaVaccine,Mon May 03 16:47:45 +0000 2021,2021-05-05 19:14:05
Goy my second dose of the #modernavaccine yesterday. Looking forward to going back to wearing masks because I’m ugly.,1389245269238112258,A Rude Liberal,Mayor of Sassy Land,ModernaVaccine,Mon May 03 15:47:37 +0000 2021,2021-05-05 19:14:05
We have #modernavaccine for those ages 18 and up!,1389242451911749641,Minnesota Community Care,"St Paul, MN",ModernaVaccine,Mon May 03 15:36:26 +0000 2021,2021-05-05 19:14:05
Did you know the #CDC admits more folks have died from #COVID19 #vaccines in the U.S. than those who died on 9/11?… https://t.co/c0jO2ACow5,1389227200705142786,Caleb Hitt,,ModernaVaccine,Mon May 03 14:35:49 +0000 2021,2021-05-05 19:14:05
Was nauseated all day yesterday and today I’m exhausted #modernavaccine,1389215153019883522,Shane Fagan,,ModernaVaccine,Mon May 03 13:47:57 +0000 2021,2021-05-05 19:14:05
Grateful to have received both of my #modernavaccine shots. 🙏to @bswhealth and all the medical workers and scientis… https://t.co/CQUDrwQnSD,1389198004314247170,Cristine Kao,"Dallas, TX",ModernaVaccine,Mon May 03 12:39:48 +0000 2021,2021-05-05 19:14:05
"This could be game changer.

#Moderna #modernavaccine https://t.co/G8a5m2ThMo",1389154598472937474,vikramjit,,ModernaVaccine,Mon May 03 09:47:20 +0000 2021,2021-05-05 19:14:05
The health ministry is waiting approval from the audit bureau to sign a KD 12 million contract with Moderna in orde… https://t.co/BDyMrhEgO9,1389144356578283522,Kuwait Times,Kuwait,ModernaVaccine,Mon May 03 09:06:38 +0000 2021,2021-05-05 19:14:05
Got my first jag today. Now I guess I'm a Mordern woman and I'll soon be getting 5G with my brain and get GPS'ed fr… https://t.co/OSWr0quy7l,1389134546537488385,Eilsel Obed,Scotland,ModernaVaccine,Mon May 03 08:27:39 +0000 2021,2021-05-05 19:14:05
#modernavaccine : had a sore arm for a couple of days! https://t.co/tLtGR0Qrf2,1389061945018359813,DSOchoa Get Vaccinated 💉,"California, USA",ModernaVaccine,Mon May 03 03:39:09 +0000 2021,2021-05-05 19:14:05
Perth's new outbreak. Can we avoid another lockdown? https://t.co/Z0e4lrEcTs  #modernavaccine question at 6.05 min #COVID19Vaccine,1389059307186966534,Tricia ByTheSea 🔥💧,Australia,ModernaVaccine,Mon May 03 03:28:40 +0000 2021,2021-05-05 19:14:05
@LorrieCutter @dreamfounder82 Yessss! The only real symptom I had was body arches (pretty tired too but no fever).… https://t.co/NdceBnGCWQ,1389056087366815744,Caitlin OTR/L,"Mooresville, NC",ModernaVaccine,Mon May 03 03:15:53 +0000 2021,2021-05-05 19:14:05
"@pornbread Yup! I sat in a 🛁 for at least 1 hr &amp;crawled into 🛌w/ a heating pad to just ride it out.

I have to say… https://t.co/otTVI29yeQ",1389054061694046211,Caitlin OTR/L,"Mooresville, NC",ModernaVaccine,Mon May 03 03:07:50 +0000 2021,2021-05-05 19:14:05
Moderna vax tolerated quite well right after. Coincidentally I got unexplained bruises. Anyone else notice somethin… https://t.co/GCifKIXmp2,1389053202981552130,Treena Nagy Toth,Canada,ModernaVaccine,Mon May 03 03:04:25 +0000 2021,2021-05-05 19:14:05
@HewettRollo @supershayne Lol does not pass the vibe check (really are you lost) But welcome to twitter I guess 🤯🤣… https://t.co/zcjsLFVaD4,1389051273677320192,Caitlin OTR/L,"Mooresville, NC",ModernaVaccine,Mon May 03 02:56:45 +0000 2021,2021-05-05 19:14:05
This hurts! It has been a long time. It beats the alternative. 🤕🤕🤕 #modernavaccine #sideeffects https://t.co/Ylz3CB1I1W,1389050888371638275,Ldyblu,"Vista, CA",ModernaVaccine,Mon May 03 02:55:13 +0000 2021,2021-05-05 19:14:05
"Got my 2nd #ModernaVaccine and all went well except for getting ""COVID Arm."" 2021 is weird.",1389049629875003392,Valerie Zaric,"Madison, WI",ModernaVaccine,Mon May 03 02:50:13 +0000 2021,2021-05-05 19:14:05
"Fully vaccinated now . 2nd shot gave me arm soreness , slight headache , slight fever and I slept most of the next… https://t.co/wGUNCgaTtM",1389047999792353281,4boyzmom,,ModernaVaccine,Mon May 03 02:43:45 +0000 2021,2021-05-05 19:14:05
"#modernavaccine #2 tomorrow. All you babies and complainers too afraid to go because you might get sick, ought to t… https://t.co/sAUn4sjuDb",1389038569184845827,ALLCAPS cowBOY,"Honolulu, HI",ModernaVaccine,Mon May 03 02:06:16 +0000 2021,2021-05-05 19:14:05
@Jessicam6946 I’m fully vaxxed and hit full immunity on 4/27! #HouseModerna #ModernaVaccine,1389022994366873603,Julie Fugett of the house Moderna,"Kansas, USA",ModernaVaccine,Mon May 03 01:04:23 +0000 2021,2021-05-05 19:14:05
Fully Vaccinated 💘 #modernavaccine https://t.co/KsNkLbCL6b https://t.co/J1hj1c2BbM,1389009200043511808,Jacky,Jersey,ModernaVaccine,Mon May 03 00:09:34 +0000 2021,2021-05-05 19:14:05
When you first wake up at 6:57 in the morning then sleep on and off until 6:57 in the evening 😴 #igottheshotnyc… https://t.co/5AKWIXsCyU,1388991397915725825,Anne Szustek Talbot,NYC,ModernaVaccine,Sun May 02 22:58:50 +0000 2021,2021-05-05 19:14:05
"Why not incentivize vaccination? $50 for a #PfizerVaccine or a #modernavaccine shot, $100 for #JNJvaccine - 100 mil… https://t.co/E6Em0frd9n",1388988166238003200,"Tobias Hohl MD, PhD",,ModernaVaccine,Sun May 02 22:45:59 +0000 2021,2021-05-05 19:14:05
#modernavaccine Day 2 about 24 hours later and 2 tylenol. Much better. Seems like that 12 hour later flu like sympt… https://t.co/Zx9l7ZhCRT,1388958518221303809,David Kamatoy,"San Diego, CA",ModernaVaccine,Sun May 02 20:48:11 +0000 2021,2021-05-05 19:14:05
Hobbling hot girl summer is HERE! #modernavaccine https://t.co/pHm0bO1F3S,1388942588145766400,Tanya,"Birmingham, AL",ModernaVaccine,Sun May 02 19:44:52 +0000 2021,2021-05-05 19:14:05
"So far, other than a bit of arm soreness, no side effects to the second Moderna Covid vax to report.

#FullyVaccinated 
#modernavaccine",1388942390401114114,Bronx ♀️ in a Hoosier 🌎 🇺🇸🇩🇴♌📚🍷☕🍫🌊,"Bedford, IN",ModernaVaccine,Sun May 02 19:44:05 +0000 2021,2021-05-05 19:14:05
"#COVIDLonghauler here, day 3 of my second #ModernaVaccine and I can breathe I didn’t have to use my inhaler I ran i… https://t.co/px5EATblfj",1388940580588335105,Gina,she/her,ModernaVaccine,Sun May 02 19:36:54 +0000 2021,2021-05-05 19:14:05
"Been there - first shot
Done that - second shot!
Gamechanger - do this!

#modernavaccine #wearamask @gospelbeach… https://t.co/fDd15WJLYE",1388925738515054593,Peter Rauh,"ÜT: 34.1097827,-118.3001663",ModernaVaccine,Sun May 02 18:37:55 +0000 2021,2021-05-05 19:14:05
"@Politidope Oh boy, I get my second #modernavaccine tomorrow. I'm about 20-30 years your senior. Still, I'm excited to be fully vaccinated.",1388924213466071043,Bruce *VoteBLUE*/B.S. degree/HealthScience,United States,ModernaVaccine,Sun May 02 18:31:52 +0000 2021,2021-05-05 19:14:05
Got my second dose of #ModernaVaccine on Thursday and was prepared to be out of commission for a while. Just some s… https://t.co/rrDQJwuLbB,1388922728972001286,Courtney Ryan,,ModernaVaccine,Sun May 02 18:25:58 +0000 2021,2021-05-05 19:14:05
Good news for #Modernavaccine https://t.co/BoTR4ZYF7O,1388914831030378496,Marcela SaebLima,,ModernaVaccine,Sun May 02 17:54:35 +0000 2021,2021-05-05 19:14:05
"Possible ""Heads-up"" on Moderna's other half. 💉🤯😱🥵🤢🥴 = 😉👍 #modernavaccine @BrunosWahine https://t.co/qR0gn3GwSy",1388906891242139651,MajorCanine,Houston TX ,ModernaVaccine,Sun May 02 17:23:02 +0000 2021,2021-05-05 19:14:05
"After experiencing all of the side effects from my first #Moderna dose, I can't say that I blame them.… https://t.co/tiLUGhL1Z3",1388898878011764736,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:51:11 +0000 2021,2021-05-05 19:14:05
"The World Health Organization has agreed to issue an emergency permit for the #modernavaccine.
#COVID19 https://t.co/c0Uwpk4KVq",1388892436915646465,Emma hanson, Portland,ModernaVaccine,Sun May 02 16:25:35 +0000 2021,2021-05-05 19:14:05
"Did anyone else experience horrible side effects from their first dose of the #modernavaccine? 

I would love to hear about it.",1388892328283164673,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:25:10 +0000 2021,2021-05-05 19:14:05
"The headache and the arm pain are the least of my worries. #modernavaccine 

As far as the second dose, I don't kno… https://t.co/cf9jpkHKmM",1388891755244789765,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:22:53 +0000 2021,2021-05-05 19:14:05
72 hours after shot- My lymph nodes are swollen near my collarbone and my diastolic number is way too high. It's sc… https://t.co/9Rp6TkgIyT,1388891753965441027,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:22:53 +0000 2021,2021-05-05 19:14:05
Two hours after shot- I had 3 blankets on me as I curled up into bed. I was exhausted and completely out of it. I a… https://t.co/D8sn4gKdKF,1388891752086474763,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:22:52 +0000 2021,2021-05-05 19:14:05
90 minutes after shot- I definitely had brain fog going on and it wasn't a good feeling. I came very close to calli… https://t.co/BrorYJwPSz,1388891750777847812,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:22:52 +0000 2021,2021-05-05 19:14:05
1 hour after shot- My tongue felt very strange and I noticed that there was some swelling. Since I was out of Benad… https://t.co/YXBXH6GGXH,1388891749360168963,TheRedWineGal🍷,,ModernaVaccine,Sun May 02 16:22:52 +0000 2021,2021-05-05 19:14:05
For anyone who needs information about what you can and are recommend to not do after being fully vaccinated.… https://t.co/gn562Nyeql,1388890537638383616,Ev0lu71on 💙,At home working,ModernaVaccine,Sun May 02 16:18:03 +0000 2021,2021-05-05 19:14:05
