tweet,id,name,location,topic,created_at,processed_on
OH For Fox Sake Ceramic Mug https://t.co/7F0Llbx3YT #Coffee Mugs #JnJ Gifts #Outlander Inspired #T Shirts… https://t.co/MtHZEhzqLs,1390670208352854017,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 14:09:49 +0000 2021,2021-05-11 23:01:00
"Just got my vaccine!!

Just kidding, that's just my tetanus booster.  I've had my COVID vaccine for 2 months now.… https://t.co/ZMDrcO57Mn",1390664206584795140,Garrick Shurts,,JnJ ,Fri May 07 13:45:58 +0000 2021,2021-05-11 23:01:00
"On Today's Watchlist: 
#JNJ watching for a break abo e $167.80
#DKNG Earnings today, pre-market
#JPM watching for b… https://t.co/jKyQfgBK5e",1390659615663132679,The Investor's Short List,,JnJ ,Fri May 07 13:27:44 +0000 2021,2021-05-11 23:01:00
"&amp; DrFauci continue to lie to us about #JNJ, #Pfizer #CovidVaccine that have killed people? No “Risk” w/#INO4800 or… https://t.co/IoButnx38d",1390658058087456769,EZDay4U,"Chania, Greece",JnJ ,Fri May 07 13:21:32 +0000 2021,2021-05-11 23:01:00
"#OnThisDay in 1990, Jennifer nursed Jack after he was attacked #JnJ #ClassicDays #Days https://t.co/T941EmoMR8",1390656627624185856,ThoseWereTheDAYS,"Salem, USA",JnJ ,Fri May 07 13:15:51 +0000 2021,2021-05-11 23:01:00
"#Onthisday in 1993, Jack and Jennifer arrange a meeting with an important investor. Jack reaches the restaurant and… https://t.co/rbVqOdRkix",1390656227336769536,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 13:14:16 +0000 2021,2021-05-11 23:01:00
Sassenach Thistle Outlander Inspired Mug https://t.co/zFwjsqnPwR #Outlander Inspired #hoodies #sweatshirt #Coffee M… https://t.co/xaEU8kp1Gz,1390655112222232580,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 13:09:50 +0000 2021,2021-05-11 23:01:00
"Also On this day in 2003, Roman shows up the the “In da house” set. Roman makes a declaration of love to Kate on ai… https://t.co/cFjohSou4y",1390651542315933701,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 12:55:39 +0000 2021,2021-05-11 23:01:00
"What a great day to go and get the #CovidVaccine!!

If you're already vaccinated, congrats. You are a science-belie… https://t.co/SfucmAL1oP",1390645891636338689,Dr. John Grohol,"Greater Boston, MA",JnJ ,Fri May 07 12:33:12 +0000 2021,2021-05-11 23:01:00
Frasers Ridge Distillery Short-Sleeve Unisex T-Shirt https://t.co/YxBEaNSoFo #sweatshirt #JnJGiftsnCrafts #Coffee M… https://t.co/54CxAWfoLo,1390640008281866241,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 12:09:49 +0000 2021,2021-05-11 23:01:00
"$JNJ #JNJ On the other hand found some trouble at resistance
https://t.co/r913RSAb7x",1390638576958849027,TrendSpider,"Chicago, IL",JnJ ,Fri May 07 12:04:08 +0000 2021,2021-05-11 23:01:00
"More info regarding #COVID19 #JnJ vaccine

Check out these awesome infograpics from @Afri_Alliance

@PublicHealthSA… https://t.co/DLj2xa6uFb",1390633670759886849,René Sparks #HealthEquityAdvocate,South Africa,JnJ ,Fri May 07 11:44:38 +0000 2021,2021-05-11 23:01:00
Spring Time White Ceramic Mug https://t.co/grnVOyHLjq #T Shirts #Coffee Mugs #baseball tops #JnJ Gifts #Outlander I… https://t.co/HEPGM2Yfo4,1390624908875636736,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 11:09:49 +0000 2021,2021-05-11 23:01:00
"If you received the #JnJ vaccine, should you be worried? Great infograpics from @Afri_Alliance shares insights on t… https://t.co/67PL3fWP3q",1390618152283877381,René Sparks #HealthEquityAdvocate,South Africa,JnJ ,Fri May 07 10:42:58 +0000 2021,2021-05-11 23:01:00
"Roman declares his love for Kate on TV ~ 5-7-03 (Part 3)

#Days #DOOL #ClassicDays #Kaman #JnJ https://t.co/Vp6qudAS4R",1390615391177695232,⏳DaysFan28⏳,"Salem, USA",JnJ ,Fri May 07 10:32:00 +0000 2021,2021-05-11 23:01:00
"Roman declares his love for Kate on TV ~ 5-7-03 (Part 1)

#Days #DOOL #ClassicDays #Kaman #JnJ https://t.co/uStswEUcn1",1390614889295540226,⏳DaysFan28⏳,"Salem, USA",JnJ ,Fri May 07 10:30:00 +0000 2021,2021-05-11 23:01:00
Je Suis Prest  Sweatshirt https://t.co/XaouXIAzzK #hoodies #T Shirts #Coffee Mugs #JnJ Gifts #Etsy #baseball tops… https://t.co/YFpl0je5WZ,1390609812854083584,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 10:09:50 +0000 2021,2021-05-11 23:01:00
Hmm Picture says it all Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/ILMw1SNkcF #JnJGiftsnCrafts… https://t.co/3upW0Owu3i,1390594711480635392,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 09:09:49 +0000 2021,2021-05-11 23:01:00
Outlander Addiction Wall clock https://t.co/hmy4bujLNp #Coffee Mugs #Etsy #JnJ Gifts #Outlander Inspired #hoodies… https://t.co/W5CCKQJyfn,1390579612242124802,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 08:09:49 +0000 2021,2021-05-11 23:01:00
Claires Outlander Inspired Pursuit Of Craigh  Na Dun Grey Arm Warmers   MADE TO ORDER V5631 https://t.co/WYnqqsL99Q… https://t.co/KUBBIkBRR9,1390564512038854657,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 07:09:49 +0000 2021,2021-05-11 23:01:00
"@BreesAnna @RealJoelSmalley 

I'm also using #VAERS (only death data), #FDA experts, #CDC website, #NIH, #Lancet… https://t.co/ZCHDBpxgN2",1390552452659810305,miri wood,,JnJ ,Fri May 07 06:21:54 +0000 2021,2021-05-11 23:01:00
Outlander Inspired Put On A Kilt Tee https://t.co/r6FTMmvOVR #JnJGiftsnCrafts #Outlander Inspired #Coffee Mugs… https://t.co/otxoHht8ln,1390549408836620288,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 06:09:48 +0000 2021,2021-05-11 23:01:00
Sassenach White glossy coffee mug https://t.co/Tfhg2eHHPq #Outlander Inspired #Coffee Mugs #Etsy #hoodies #T Shirts… https://t.co/0EBFRQo6UA,1390534316598439936,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 05:09:50 +0000 2021,2021-05-11 23:01:00
"General Johnson WOULD NOT ACCEPT THIS, Period
 ... Full STOP! @JNJHistory @TispaMedical @JNJNews @JNJCares… https://t.co/JPfjSavTVs",1390533091697909776,Sabe Penn,,JnJ ,Fri May 07 05:04:58 +0000 2021,2021-05-11 23:01:00
Death Smiles Black Coffee Mug https://t.co/xjYkHQoKKz #Coffee Mugs #JnJGiftsnCrafts #Etsy #JnJ Gifts #T Shirts… https://t.co/7z4olUgutV,1390519212343443459,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 04:09:49 +0000 2021,2021-05-11 23:01:00
1/12/1990 - Isabella comes to Jennifer to discuss Jack. Isabella encourages to make a move on Jack. Jennifer admits… https://t.co/CLcY0DbKaJ,1390514964834684933,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 03:52:56 +0000 2021,2021-05-11 23:01:00
Its an Outlander Thing Short-Sleeve Unisex T-Shirt https://t.co/T2kOB6d5qh #sweatshirt #Outlander Inspired #Coffee… https://t.co/zJkbDl0bxn,1390504119031500802,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 03:09:50 +0000 2021,2021-05-11 23:01:00
"This week’s Ships Include: #Thiara, #Cin, #JnJ, #Xanel, #Elani, #Shelle, #Jarlena, #Lumi, #Broe, #Bristin, #Phabi, #Kake, #Jabriela",1390499386581389312,Soapdish: Salem Style,"Salem, USA",JnJ ,Fri May 07 02:51:02 +0000 2021,2021-05-11 23:01:00
Quoth The Raven Can Bottle Holder https://t.co/bHlcDcBvwz #Outlander Inspired #Coffee Mugs #T Shirts… https://t.co/2MnIBh87Hd,1390473927860932608,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 01:09:52 +0000 2021,2021-05-11 23:01:00
3.4 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/7WCFBBGxfn,1390463742840819720,"Sharon Collins, NBCT",New York City,JnJ ,Fri May 07 00:29:24 +0000 2021,2021-05-11 23:01:00
Outlander Straight Outa Frasers Ridge Hoodie https://t.co/QQJiq0Ns70 #Etsy #sweatshirt #T Shirts #JnJ Gifts… https://t.co/E11OQvlMUi,1390458819432652805,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 00:09:50 +0000 2021,2021-05-11 23:01:00
"In this Fine-Tuned podcast episode, Edward Manche, MD, considers the impact of emerging technologies on his practic… https://t.co/SRG1ElTqdx",1390458475411554304,Eyetube,"Wayne, PA",JnJ ,Fri May 07 00:08:28 +0000 2021,2021-05-11 23:01:00
Je Suis Prest Face Mask Double Layered Mask https://t.co/ZkigisUNNF #sweatshirt #Coffee Mugs #JnJ Gifts #Etsy… https://t.co/6LqqMUrqgb,1390443714821120007,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 23:09:49 +0000 2021,2021-05-11 23:01:00
Sing me a Song Outlander Inspired Short-Sleeve T-Shirt https://t.co/vSvXINm4FS #JnJ Gifts #JnJGiftsnCrafts… https://t.co/eGy8ZV1MGt,1390413518277652488,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 21:09:50 +0000 2021,2021-05-11 23:01:00
"I had a very constructive meeting with Dr Paul Stoffels, #JNJ Executive Committee Vice Chairman &amp; Chief Scientific… https://t.co/rN5M6jURyv",1390404981853929479,Tedros Adhanom Ghebreyesus,"Geneva, Switzerland",JnJ ,Thu May 06 20:35:54 +0000 2021,2021-05-11 23:01:00
Smile Face Mask Eight Colors 2 Layers https://t.co/tfGVaGtwyQ #JnJ Gifts #Outlander Inspired #Etsy #Coffee Mugs… https://t.co/S3gRKmTbRE,1390398425397710855,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 20:09:51 +0000 2021,2021-05-11 23:01:00
“Millions of doses of Johnson &amp; Johnson’s #Covid19 vaccine produced by #EmergentBioSolutions have been held back in… https://t.co/BoLrhFVU8O,1390386476337205250,🇨🇦 #CPC can't have my name🍁,Canada,JnJ ,Thu May 06 19:22:22 +0000 2021,2021-05-11 23:01:00
"Farma is lowtech, knoeiboel.

70 miljoen doses #JNJ  vaccin besmet met....

Wait for it...

#AstraZenica

Baltimore… https://t.co/PvWIJnsDdn",1390382455950090248,Georges terryn,,JnJ ,Thu May 06 19:06:24 +0000 2021,2021-05-11 23:01:00
Major #vaccine #factchecker funded by group headed by former #CDC director with $1.9B in #JnJ stock.,1390379573326630912,OnlyTruth,,JnJ ,Thu May 06 18:54:56 +0000 2021,2021-05-11 23:01:00
@SuperKelli24 Gotta love my #jnj. Totally appreciate how mismatched their visions of married life were...happily ever after? #days 😂🤣😂,1390378949277097985,bella figura 💛⏳💙🌬💜🎶,Forest of the Black Roses,JnJ ,Thu May 06 18:52:28 +0000 2021,2021-05-11 23:01:00
"During the 1918 Spanish influenza outbreak, #JNJ employee Katherine Hannan went out of her way to put her nursing s… https://t.co/CqcrXNEiCm",1390369537816674304,Johnson & Johnson,,JnJ ,Thu May 06 18:15:04 +0000 2021,2021-05-11 23:01:00
Outlander Inspired Proud To Be A Sassenach  Tee https://t.co/fRULPmvfaX #sweatshirt #Outlander Inspired #Etsy #JnJ… https://t.co/DDBYMwFbPd,1390368217458253825,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 18:09:49 +0000 2021,2021-05-11 23:01:00
Thanks @JNJNews @CDCgov #COVIDSecondWave #vaccins #JnJ #NursesWeek2021 #COVIDVaccination #CovidVaccine https://t.co/Mh4kMS5Iwa,1390356107080646665,🕷®,"Miami, FL",JnJ ,Thu May 06 17:21:42 +0000 2021,2021-05-11 23:01:00
Waterfall Unicorn Mug https://t.co/p8XPvXX5fc #Coffee Mugs #Outlander Inspired #hoodies #JnJ Gifts #Etsy #T Shirts… https://t.co/MWB0aDCuA8,1390353118894886912,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 17:09:49 +0000 2021,2021-05-11 23:01:00
@JustinTrudeau @CanadianForces Maybe time to recognize the estimated 99.85% survival rate &amp; 1.5-2 B worldwide alrea… https://t.co/0OUAMOtD7g,1390351888533573634,akardys,Toronto,JnJ ,Thu May 06 17:04:56 +0000 2021,2021-05-11 23:01:00
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/RtU5MZsfEC",1390343903698690055,Rick Evans ⌛️,Bedworth,JnJ ,Thu May 06 16:33:12 +0000 2021,2021-05-11 23:01:00
I Put The SASS Short-Sleeve Unisex T-Shirt https://t.co/iCJWyqvuyM #T Shirts #JnJ Gifts #Outlander Inspired #Coffee… https://t.co/CjdMXU6td0,1390338019857780745,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 16:09:49 +0000 2021,2021-05-11 23:01:00
@Editorsfm JK #JNJ makes great #babypowder,1390329839752728577,MattheWMay,"Colorado, USA",JnJ ,Thu May 06 15:37:19 +0000 2021,2021-05-11 23:01:00
(2/2) Elizabeth’s signature of approval (which can be seen in this image) was a symbol of the trust that doctors an… https://t.co/Fg42EomRPg,1390326055697719300,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Thu May 06 15:22:17 +0000 2021,2021-05-11 23:01:00
"(1/2) In honor of #NationalNursesWeek, we remember Elizabeth W., the head nurse of #JNJ’s Aseptic Department in 189… https://t.co/wlxPXOuAZU",1390326049188335617,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Thu May 06 15:22:15 +0000 2021,2021-05-11 23:01:00
"@PfizerCA This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less… https://t.co/gMoJe6izlx",1390324161835409408,akardys,Toronto,JnJ ,Thu May 06 15:14:45 +0000 2021,2021-05-11 23:01:00
This is What ladylike Looks like Coffee Mug https://t.co/BSEEZvhyY7 #Coffee Mugs #hoodies #baseball tops #Outlander… https://t.co/dni6ZH2ZuV,1390322923081248772,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 15:09:50 +0000 2021,2021-05-11 23:01:00
"@CPAC_TV This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less l… https://t.co/oKfF7tvWqc",1390322899064590337,akardys,Toronto,JnJ ,Thu May 06 15:09:44 +0000 2021,2021-05-11 23:01:00
"#Onthisday in 2003, Jack begs Jennifer for a position at the Spectator. Jennifer against her better judgement decid… https://t.co/lqeoAI9pqA",1390321209468985345,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Thu May 06 15:03:01 +0000 2021,2021-05-11 23:01:00
"@CPAC_TV Kids are the group that needs it the least; rarely gets sick or transmits.

#COVID19 #coronavirus… https://t.co/KUbM7FXH9K",1390316030128529408,akardys,Toronto,JnJ ,Thu May 06 14:42:27 +0000 2021,2021-05-11 23:01:00
"@CBCAlerts This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less… https://t.co/lQnFA2a2ty",1390314788018851841,akardys,Toronto,JnJ ,Thu May 06 14:37:30 +0000 2021,2021-05-11 23:01:00
"@CBCAlerts Not a lot of people under 19.

No additional benefit for those vaccinated, for others to be vaccinated.… https://t.co/Ah7xnyLVwm",1390313706177933322,akardys,Toronto,JnJ ,Thu May 06 14:33:12 +0000 2021,2021-05-11 23:01:00
"@CBCAlerts The group that needs it the least; rarely gets sick or transmits.

#COVID19 #coronavirus #vaccinated … https://t.co/VZAbIUldEj",1390313290371407872,akardys,Toronto,JnJ ,Thu May 06 14:31:33 +0000 2021,2021-05-11 23:01:00
@TorontoStar @robferguson1 Maybe time to recognize the estimated 99.85% survival rate and 1.5-2 B worldwide already… https://t.co/L4ab0DEfzI,1390311677682458626,akardys,Toronto,JnJ ,Thu May 06 14:25:09 +0000 2021,2021-05-11 23:01:00
"Together with @JLABS &amp; @AmerPsychNurses, we’re excited to introduce the Awardees of the #JNJ #Nurses Innovate Quick… https://t.co/N0QxbFrKdl",1390310126712672257,Johnson & Johnson Nursing,,JnJ ,Thu May 06 14:18:59 +0000 2021,2021-05-11 23:01:00
"@BogochIsaac Maybe time to recognize the estimated 99.85% survival rate and 1.5-2 B worldwide already infected.

Th… https://t.co/bibje9ex5g",1390309273033392130,akardys,Toronto,JnJ ,Thu May 06 14:15:36 +0000 2021,2021-05-11 23:01:00
Scottish Thistle Dinna Fash Mug https://t.co/bWQ31DjobB #sweatshirt #baseball tops #Etsy #JnJ Gifts #Coffee Mugs #T… https://t.co/OOEZGIGPoZ,1390307818381660163,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 14:09:49 +0000 2021,2021-05-11 23:01:00
"“𝐘𝐨𝐮’𝐫𝐞 𝐥𝐢𝐤𝐞 𝐚 𝐯𝐢𝐭𝐚𝐥 𝐨𝐫𝐠𝐚𝐧 𝐢𝐧 𝐦𝐲 𝐥𝐢𝐟𝐞..𝐲𝐨𝐮 𝐠𝐢𝐯𝐞 𝐦𝐞𝐚𝐧𝐢𝐧𝐠 𝐭𝐨 𝐞𝐯𝐞𝐫𝐲𝐭𝐡𝐢𝐧𝐠 𝐈 𝐝𝐨”

#OnThisDay in 1993, Jack does what he… https://t.co/OVTjG5rW96",1390302176056987648,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Thu May 06 13:47:23 +0000 2021,2021-05-11 23:01:00
@kinsellawarren Maybe time to recognize the estimated 99.85% survival rate and 1.5-2 B worldwide already infected.… https://t.co/BjExJYqgbT,1390299138907066368,akardys,Toronto,JnJ ,Thu May 06 13:35:19 +0000 2021,2021-05-11 23:01:00
"#Onthisday in 1992, JnJ are told that they’re going to lose the Spectator unless they do something. Jack goes to se… https://t.co/MKn001u1bn",1390294323745406978,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Thu May 06 13:16:11 +0000 2021,2021-05-11 23:01:00
Some People Call Me a Firefighter T Shirt https://t.co/9QLQ7evebf #baseball tops #Etsy #Coffee Mugs #sweatshirt… https://t.co/xW5tNuSYPT,1390292726327955457,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 13:09:51 +0000 2021,2021-05-11 23:01:00
"@kinsellawarren And a 93% drop in cases in South Africa (from 7 day trends, not peak)

0.6% vaccinated.

Birthplace… https://t.co/kuP4aGae1b",1390290662227120129,akardys,Toronto,JnJ ,Thu May 06 13:01:38 +0000 2021,2021-05-11 23:01:00
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/psdwERE57r",1390287010271801347,Val 😷 🇪🇺 #EU #MakeVotesMatter 🌍#XR #YesCymru,Wales in my heart,JnJ ,Thu May 06 12:47:08 +0000 2021,2021-05-11 23:01:00
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/xlJyhzEca4",1390284119427387395,Suki Sharples 🕷 💙 🏴‍☠️🇪🇺,Cambridge UK,JnJ ,Thu May 06 12:35:38 +0000 2021,2021-05-11 23:01:00
"#OnThisDay in 1991, a really cute scene where Jack catches the garter &amp; tells Jennifer to use it to hold up her bob… https://t.co/7CQrWZm37Q",1390278335314366464,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Thu May 06 12:12:39 +0000 2021,2021-05-11 23:01:01
"I love this so much 🥰

I’m so happy you’re back @thejnjspectator! I can’t wait to see what you create next ♥️

#JnJ… https://t.co/s7NhEIbqfe",1390268686393434125,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Thu May 06 11:34:19 +0000 2021,2021-05-11 23:01:01
Mothers Day white Glossy Coffee Mug https://t.co/0GJOzZTEq6 #Etsy #hoodies #sweatshirt #Coffee Mugs #baseball tops… https://t.co/oZin0E2iP1,1390262522293407751,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 11:09:49 +0000 2021,2021-05-11 23:01:01
"𝙾𝚞𝚛 𝚐𝚒𝚛𝚕𝚜 𝚊𝚗𝚍 𝚝𝚑𝚎𝚒𝚛 𝚍𝚘𝚝𝚒𝚗𝚐 𝚐𝚞𝚢𝚜. ❤️

𝚁𝚎𝚖𝚎𝚖𝚋𝚎𝚛 𝚠𝚑𝚎𝚗?

#TheDeverauxs #JnJ #Chabby #Days #TBT https://t.co/MVvzeKaaof",1390260051269623808,The JnJ Spectator,,JnJ ,Thu May 06 11:00:00 +0000 2021,2021-05-11 23:01:01
Take me back to Frasers Ridge Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/E1ECzol5gO #hoodies… https://t.co/Ik3iqUE3HZ,1390247424887820288,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 10:09:50 +0000 2021,2021-05-11 23:01:01
Raven Lunatic Mug https://t.co/yja4rqoQPW #JnJ Gifts #Etsy #Coffee Mugs #T Shirts #baseball tops #Outlander Inspire… https://t.co/OMsrCPLsIw,1390232323933810689,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 09:09:49 +0000 2021,2021-05-11 23:01:01
Yeap vaccines will save us (we are the BIG pharma ) lol #pfizer #jnj https://t.co/5ympJmFVzs,1390206955248041986,Trading Markets,,JnJ ,Thu May 06 07:29:01 +0000 2021,2021-05-11 23:01:01
I Dont Have An Attitude Mug https://t.co/fuP9WoLzxG #sweatshirt #Etsy #baseball tops #T Shirts #Coffee Mugs… https://t.co/6R5vRJe3xD,1390202123799965696,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 07:09:49 +0000 2021,2021-05-11 23:01:01
Oh the Virus Outside  15 oz. Black Mug https://t.co/00AVQUh65Y #JnJGiftsnCrafts #JnJ Gifts #hoodies #sweatshirt… https://t.co/zTB3SBZX7e,1390187022325886982,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 06:09:49 +0000 2021,2021-05-11 23:01:01
Frasers Ridge Distillery Short-Sleeve Unisex T-Shirt https://t.co/YxBEaNSoFo #Outlander Inspired #baseball tops… https://t.co/OFAxmZxOEA,1390171927776464901,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 05:09:50 +0000 2021,2021-05-11 23:01:01
"#MRNA #PFE #JNJ #BNTX #NVAX #AZN

Massive news if agreed - &amp; could set a precedent for dealing with future pandemic… https://t.co/pkLnAEeddj",1390165806764412930,PMH Capital,Birmingham UK,JnJ ,Thu May 06 04:45:31 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/vqthzdtz5T",1390160034328367105,Stefan Verwer,Wijk bij Duurstede,JnJ ,Thu May 06 04:22:34 +0000 2021,2021-05-11 23:01:01
Obsessive Coffee Disorder Mug https://t.co/oF5IcAQ7s2 #JnJ Gifts #Outlander Inspired #baseball tops… https://t.co/LU3xjWZeE2,1390156824175906818,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 04:09:49 +0000 2021,2021-05-11 23:01:01
"#Doctors successfully treat rare #JnJ #bloodclot, case report shows https://t.co/nyEkKuqhsd",1390149324621991937,RandomNews,,JnJ ,Thu May 06 03:40:01 +0000 2021,2021-05-11 23:01:01
"Announcement at the #Burbank-adjacent #WalMart this afternoon: ""the pharmacy has #JNJ doses available for free for… https://t.co/SO5MzSvIxv",1390143770050449409,24AheadDotCom Backup,Arcata,JnJ ,Thu May 06 03:17:57 +0000 2021,2021-05-11 23:01:01
Sassenach Short-Sleeve Unisex T-Shirt https://t.co/1eIxbwlKaw #sweatshirt #JnJGiftsnCrafts #JnJ Gifts #baseball top… https://t.co/RFFPiPnsT2,1390126631063326724,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 02:09:50 +0000 2021,2021-05-11 23:01:01
Smile Face Mask Eight Colors 2 Layers https://t.co/tfGVaGtwyQ #Outlander Inspired #JnJ Gifts #Etsy #JnJGiftsnCrafts… https://t.co/YvIfuzEyhA,1390111534052003846,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 01:09:51 +0000 2021,2021-05-11 23:01:01
https://t.co/h9ygE9mU7p totally! #JnJ #JohnsonAndJohnsonVaccine all the way!!  One month!! Wooooo! #reopen! #RECALLnewsom! #fred4ca!,1390098405796417538,Frederic Schultz Esq,"CALIFORNIA, USA",JnJ ,Thu May 06 00:17:41 +0000 2021,2021-05-11 23:01:01
OH For Fox Sake Ceramic Mug https://t.co/7F0Llbx3YT #Etsy #JnJ Gifts #baseball tops #Outlander Inspired #T Shirts… https://t.co/CxXkpfhQYB,1390096427838214144,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 00:09:49 +0000 2021,2021-05-11 23:01:01
5.6 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/mbddWcJwj8,1390088142083051524,"Sharon Collins, NBCT",New York City,JnJ ,Wed May 05 23:36:54 +0000 2021,2021-05-11 23:01:01
A stranger told me they know someone who received ALL 3 #vaccines - #phizer #Moderna &amp; #JNJ! I'm wondering about th… https://t.co/zilUajek01,1390082058228277248,Dr. Stacy B. Davids,Florida,JnJ ,Wed May 05 23:12:43 +0000 2021,2021-05-11 23:01:01
Outlander Je Suis Prest Mug https://t.co/yC2tzjlVSb #baseball tops #JnJ Gifts #sweatshirt #Etsy #JnJGiftsnCrafts… https://t.co/AiXnqAZO89,1390081327807008768,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 23:09:49 +0000 2021,2021-05-11 23:01:01
Clan Fraser Tote Bags https://t.co/pBjDyFLrFs #Coffee Mugs #Etsy #Outlander Inspired #sweatshirt #JnJ Gifts… https://t.co/px5aXB1uig,1390066228312608768,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 22:09:49 +0000 2021,2021-05-11 23:01:01
"Even though younger people often have a lower personal risk with COVID-19, it’s still important that we get vaccina… https://t.co/GkpKXiJ1z0",1390062476616552451,Dillan Horton,"Davis, CA",JnJ ,Wed May 05 21:54:55 +0000 2021,2021-05-11 23:01:01
Fact checkers on social media is funded by .. #JNJ the same manufacturers of #mesh.  What’s not to trust? https://t.co/M5KPLnENLK,1390060748517388290,Let’s get Forking Fabulous with WFPB,Plant Based & well rooted here,JnJ ,Wed May 05 21:48:03 +0000 2021,2021-05-11 23:01:01
