tweet,id,name,location,topic,created_at,processed_on
Coffee Is A Hug Mug https://t.co/AdpPrSN202 #Etsy #sweatshirt #Coffee Mugs #hoodies #T Shirts #baseball tops… https://t.co/uPNJBptxFI,1389703841885560832,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 22:09:50 +0000 2021,2021-05-11 21:07:52
Child Youth Two layered Mask Magic Unicorn Face Mask Covers https://t.co/GjFDy6ktZ9 #baseball tops #Outlander Inspi… https://t.co/ieFacZtsCo,1389688746967244812,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 21:09:51 +0000 2021,2021-05-11 21:07:52
[VIDEO]  #JnJ jabs can last in a -20 degree freezer for 2 years. https://t.co/t0jkLaWHvh,1389686272453607425,Bhekisisa,Johannesburg,JnJ ,Tue May 04 21:00:01 +0000 2021,2021-05-11 21:07:52
Feelin Slothee Coffee Mug https://t.co/iAgPKz0bwD #baseball tops #Coffee Mugs #Outlander Inspired #JnJ Gifts #T Shi… https://t.co/AlwixkIjmn,1389673641978306562,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 20:09:49 +0000 2021,2021-05-11 21:07:52
Color Changing Hello Foxy Lady Mug https://t.co/qQ17v1vxut #T Shirts #hoodies #JnJ Gifts #baseball tops #Etsy… https://t.co/Ujfm94FjgY,1389658546976006146,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 19:09:50 +0000 2021,2021-05-11 21:07:52
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #Outlander Inspired #hoodies #T Shirts… https://t.co/FGbPnrleaK,1389643442960093189,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 18:09:49 +0000 2021,2021-05-11 21:07:52
"Headaches, feeling tired, nausea, and fever. Common signs the #JnJ jab is working. #COVID19SA #vaccines https://t.co/t0jkLbeiTR",1389640976600346625,Bhekisisa,Johannesburg,JnJ ,Tue May 04 18:00:01 +0000 2021,2021-05-11 21:07:52
#JNJ is proud to be recognized in @FastCompany's 2021 #FCWorldChangingIdeas for our work to ensure the global healt… https://t.co/DPLra3lDGc,1389637194827145220,Johnson & Johnson,,JnJ ,Tue May 04 17:45:00 +0000 2021,2021-05-11 21:07:52
"#COVID19 Vaccination Clinic tomorrow, May 5th!

We're partnering with @StPaulsPACE to provide #JohnsonandJohnson va… https://t.co/WesYb67OFZ",1389634405195423746,Serving Seniors,"San Diego, CA",JnJ ,Tue May 04 17:33:55 +0000 2021,2021-05-11 21:07:52
V Neck Outlander Inspired White Dragonfly Unisex Tee https://t.co/RgMqpzHKSq #JnJGiftsnCrafts #JnJ Gifts #Coffee Mu… https://t.co/BkhOhoHS8R,1389628345080500228,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 17:09:50 +0000 2021,2021-05-11 21:07:52
🎉 The efforts to elevate the importance of frontline health workers during &amp; beyond the pandemic by #JNJ and partne… https://t.co/9ymBktvWpx,1389615669851959299,Johnson & Johnson Global Health,,JnJ ,Tue May 04 16:19:28 +0000 2021,2021-05-11 21:07:52
Dont Talk To Me  Accent Coffee Mug https://t.co/gYkYwqPfo6 #sweatshirt #Outlander Inspired #baseball tops #Etsy… https://t.co/mrYI1AU1QG,1389613245351317510,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 16:09:50 +0000 2021,2021-05-11 21:07:52
Did you know? A carton of 10 #JnJ vials will take about 2 hours to thaw. One vial takes about an hour. Find out mor… https://t.co/BbVUs7TUHL,1389610776898506753,Bhekisisa,Johannesburg,JnJ ,Tue May 04 16:00:01 +0000 2021,2021-05-11 21:07:52
"#Onthisday in 1992, Jack’s trying to stay in God’s good graces by not lying/deceiving. Julie tells JnJ that to find… https://t.co/tpGs7HvyME",1389591894343172098,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 04 14:44:59 +0000 2021,2021-05-11 21:07:52
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/TxE6wJoYJQ",1389591569934729218,Meg Lewis,Brighton,JnJ ,Tue May 04 14:43:42 +0000 2021,2021-05-11 21:07:52
"(2/2) Today, #JNJ scientists and engineers of #AAPI heritage continue to remain at the forefront of innovation worl… https://t.co/9n6KyU6HGK",1389589737653026821,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 04 14:36:25 +0000 2021,2021-05-11 21:07:52
(1/2) May is #AAPI Heritage Month and we are celebrating our Asian &amp; Pacific Islander #JNJ employees past and prese… https://t.co/2U7BGGSTIE,1389589731634204672,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 04 14:36:24 +0000 2021,2021-05-11 21:07:52
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/JFWXKud3wK",1389585328386707458,Rachel,,JnJ ,Tue May 04 14:18:54 +0000 2021,2021-05-11 21:07:52
Frasers Ridge NC Outlander Unisex Hoodie https://t.co/zmbWj2ZFXF #Outlander Inspired #JnJGiftsnCrafts #JnJ Gifts… https://t.co/bSV2r9u3DW,1389583045930409990,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 14:09:50 +0000 2021,2021-05-11 21:07:52
Look no further than this short explainer to answer all your #JnJ vaccine questions. #vaccines #COVID19SA… https://t.co/SauOM3Ntjk,1389580578153013252,Bhekisisa,Johannesburg,JnJ ,Tue May 04 14:00:01 +0000 2021,2021-05-11 21:07:52
"Good Morning #Days fans

#Stayla #Jarlena #Chabby  #JnJ  #Bristen  #Cin #Elani #Stabi    #Xarah
#Tallie #Kake #Cleo… https://t.co/0rrfu1nrut",1389580170516963338,CinMilestones,New England ,JnJ ,Tue May 04 13:58:24 +0000 2021,2021-05-11 21:07:52
"Good Morning #Days fans

#Stayla #Jarlena #Chabby  #JnJ  #Bristen  #Cin #Elani #Stabi    #Xarah
#Tallie #Kake #Cleo… https://t.co/yRhc4cDvNX",1389579641824944133,Soap Party,soapparty411@gmail.com,JnJ ,Tue May 04 13:56:18 +0000 2021,2021-05-11 21:07:52
"#Onthisday in 1990, Adrienne asks Jack to walk her down the aisle, at her wedding. Adrienne finds out Jack threw a… https://t.co/97re16zKO7",1389575848546689024,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 04 13:41:14 +0000 2021,2021-05-11 21:07:52
"Keeping #healthworkers top of mind as/when we emerge from #COVID19 is essential to ensuring quality care for all, s… https://t.co/uMyx6Rct0P",1389575809225068548,Grant Garrison,"New York, NY",JnJ ,Tue May 04 13:41:04 +0000 2021,2021-05-11 21:07:52
"#Onthisday in 1989, Jack ropes Jennifer into lying to try to gain temporary custody of Hannah. (1/2) #JnJ #Days… https://t.co/LG81TSvnoI",1389568588051357696,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 04 13:12:22 +0000 2021,2021-05-11 21:07:52
Straight Outta Castle Leoch Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/OhOy16fuvN #Coffee Mugs… https://t.co/fNMqIoqd0H,1389567949434990594,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 13:09:50 +0000 2021,2021-05-11 21:07:52
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/ZwfhUTVOk8",1389564669954822144,Karma 💙,,JnJ ,Tue May 04 12:56:48 +0000 2021,2021-05-11 21:07:52
3.3 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/jmTWdmRq9D,1389564048774152196,"Sharon Collins, NBCT",New York City,JnJ ,Tue May 04 12:54:20 +0000 2021,2021-05-11 21:07:52
"#OnThisDay in 1990, Adrienne gives her brother some relationship advice, telling him not to give up on Jennifer. As… https://t.co/762Iw9lCyp",1389549132642127872,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Tue May 04 11:55:04 +0000 2021,2021-05-11 21:07:52
"“𝒴𝑜𝓊’𝓇𝑒 𝓃𝑜𝓉 𝓉𝒽𝑒 𝑒𝒶𝓈𝒾𝑒𝓈𝓉 𝓅𝑒𝓇𝓈𝑜𝓃 𝒾𝓃 𝓉𝒽𝑒 𝓌𝑜𝓇𝓁𝒹 𝓉𝑜 𝓉𝓇𝓊𝓈𝓉”

#OnThisDay in 1989, Jack hatches a plan to get baby Hannah -… https://t.co/X9P9Mpe5g1",1389542184400134150,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Tue May 04 11:27:27 +0000 2021,2021-05-11 21:07:52
To My Wonderful MOM Ceramic Mug https://t.co/l2CLqZUlE3 #JnJGiftsnCrafts #Outlander Inspired #hoodies #JnJ Gifts #T… https://t.co/0bB0eQwjnW,1389537748059623427,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 11:09:50 +0000 2021,2021-05-11 21:07:52
[VIDEO]  #JnJ jabs can last in a -20 degree freezer for 2 years. https://t.co/t0jkLaWHvh,1389535276217683970,Bhekisisa,Johannesburg,JnJ ,Tue May 04 11:00:00 +0000 2021,2021-05-11 21:07:52
Of Course I Talk Ceramic Mug https://t.co/XYLHz2O4cJ #baseball tops #JnJGiftsnCrafts #T Shirts #Outlander Inspired… https://t.co/zertMzvjRS,1389522646522552321,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 10:09:49 +0000 2021,2021-05-11 21:07:52
Mother Daughter Short-Sleeve Unisex T-Shirt https://t.co/gQIs2EBKr5 #Coffee Mugs #T Shirts #sweatshirt #Etsy… https://t.co/dL2PrAMOdf,1389507547447664644,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 09:09:49 +0000 2021,2021-05-11 21:07:52
"Headaches, feeling tired, nausea, and fever. Common signs the #JnJ jab is working. #COVID19SA #vaccines https://t.co/t0jkLaWHvh",1389505079955259392,Bhekisisa,Johannesburg,JnJ ,Tue May 04 09:00:01 +0000 2021,2021-05-11 21:07:52
Blessed Grandma Color Changing Coffee Mug https://t.co/Za3QAW6GO4 #Outlander Inspired #Etsy #sweatshirt #JnJ Gifts… https://t.co/xtrJOG0TwH,1389492445134659589,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 08:09:49 +0000 2021,2021-05-11 21:07:52
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR https://t.co/RY0Vn26tWL,1389489978816729088,Bhekisisa,Johannesburg,JnJ ,Tue May 04 08:00:01 +0000 2021,2021-05-11 21:07:52
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill : @POTUS @VP at f… https://t.co/03pwcInOkL,1389489155747504129,MAYRWAL726,,JnJ ,Tue May 04 07:56:44 +0000 2021,2021-05-11 21:07:52
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill; @POTUS @VP the c… https://t.co/e5QkHB8Utm,1389488417696796672,MAYRWAL726,,JnJ ,Tue May 04 07:53:48 +0000 2021,2021-05-11 21:07:52
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill ; MY… https://t.co/huKYMXImWI,1389487750777352192,MAYRWAL726,,JnJ ,Tue May 04 07:51:09 +0000 2021,2021-05-11 21:07:52
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill : @POTUS @VP mean… https://t.co/vfA7QltzXq,1389487261134331905,MAYRWAL726,,JnJ ,Tue May 04 07:49:13 +0000 2021,2021-05-11 21:07:52
@stuli1989 @hchawlah You can’t place order for 120 cr doses in one go as you are parking your money into something… https://t.co/l7Er1MoBuR,1389484735492096000,Vishal Kamath,Mumbai,JnJ ,Tue May 04 07:39:10 +0000 2021,2021-05-11 21:07:52
8 days and counting since @HSELive asked the question about using #JohnsonAndJohnsonVaccine in those under 50. Stil… https://t.co/4b3Qqe2gmk,1392248176808284166,Dave Harrington,,JohnsonAndJohnsonVaccine ,Tue May 11 22:40:06 +0000 2021,2021-05-11 21:07:53
Why #ModiGovernment is not inviting #moderna #JohnsonAndJohnsonVaccine and other vaccine companies in india to setu… https://t.co/qU5K29evcI,1392199553768513538,pratik chopade,"Mumbai, India",JohnsonAndJohnsonVaccine ,Tue May 11 19:26:54 +0000 2021,2021-05-11 21:07:53
"Here, we discuss some of the common misconceptions about side effects of the #JohnsonAndJohnsonVaccine https://t.co/4A1lqsBuxJ",1392140188361633798,Open Access Gov,,JohnsonAndJohnsonVaccine ,Tue May 11 15:31:00 +0000 2021,2021-05-11 21:07:53
"@OPHENetwork @OttawaHealth 
Any #JohnsonAndJohnsonVaccine in @ottawacity Nepean Sportsplex or City Hall?
I want to… https://t.co/vCQ9FYlxnh",1392130172736917504,Bobo,,JohnsonAndJohnsonVaccine ,Tue May 11 14:51:12 +0000 2021,2021-05-11 21:07:53
Dr. David Kessler of the WH Covid Response Team: all the data support the basic proposition that these vaccines are… https://t.co/0PyaapMHpJ,1392126672984489985,lisa mirando,"Executive Producer, CNN ",JohnsonAndJohnsonVaccine ,Tue May 11 14:37:17 +0000 2021,2021-05-11 21:07:53
"Nearly 2 weeks after my one and done #JohnsonAndJohnsonVaccine, I've not yet ever been hungry. I eat on a timed sch… https://t.co/Av2e8rAWLT",1392126030756917251,Vaz Anzai 🎧ＶＡＺＵＵＬ🎧,"Pittsburgh, PA",JohnsonAndJohnsonVaccine ,Tue May 11 14:34:44 +0000 2021,2021-05-11 21:07:53
Pop-Up #vaccine site #TODAY at @elcentrony! #PfizerVaccine &amp; #JohnsonAndJohnsonVaccine . #COVIDVaccination… https://t.co/AI0Tf8toEH,1392121792244944897,EdwinaFrancesMartin,"Staten Island, NY",JohnsonAndJohnsonVaccine ,Tue May 11 14:17:54 +0000 2021,2021-05-11 21:07:53
Polio. Virus ID'd in 1908 by Karl Landsteiner. Vaccine developed by Jonas Salk in 1955. 47 years to cure. J&amp;J could… https://t.co/Dpn5w0mpBT,1392114571629010944,JimBeam@cool,Planet Earth,JohnsonAndJohnsonVaccine ,Tue May 11 13:49:12 +0000 2021,2021-05-11 21:07:53
"""#Pfizer is the only one of the three #COVID19 #vaccines available that has this emergency use authorization for mi… https://t.co/C6F5VrVdtv",1392111154793615361,Part Of Sherman Oaks,"Sherman Oaks, CA",JohnsonAndJohnsonVaccine ,Tue May 11 13:35:38 +0000 2021,2021-05-11 21:07:53
#MedTwitter : took my kid for her 6 mo #vaccine. Mentioned to nurse I got my #JohnsonAndJohnsonVaccine yesterday. S… https://t.co/kJJwz7tvr6,1392107975653871626,Dr Xanthe Hunt,"geneva, kisumu, stellenbosch..",JohnsonAndJohnsonVaccine ,Tue May 11 13:23:00 +0000 2021,2021-05-11 21:07:53
Today I got #vaccinated for #COVID19 with the #johnsonandjohnsonvaccine https://t.co/fLMRantp0w,1392052841536278531,Misha Daya,South Africa,JohnsonAndJohnsonVaccine ,Tue May 11 09:43:55 +0000 2021,2021-05-11 21:07:53
@themrs805 My whole adult family got the #JohnsonAndJohnsonVaccine with absolutely no issues.,1391823334845845508,Debby Williams,New Jersey,JohnsonAndJohnsonVaccine ,Mon May 10 18:31:56 +0000 2021,2021-05-11 21:07:53
@NYGovCuomo is increasing incentives for people to get their vaccinations. Now offering free 7 day metro card is yo… https://t.co/n0yP5BQYQl,1391782921363763204,Karina Dale Gerry,"Utica, NY",JohnsonAndJohnsonVaccine ,Mon May 10 15:51:21 +0000 2021,2021-05-11 21:07:53
Thought I’m coming for a consultation; but now I’m getting the vaccine 👀 #vaccine #JohnsonAndJohnsonVaccine… https://t.co/HRoMlmcHPo,1391757636987719682,Lisette Lombard,,JohnsonAndJohnsonVaccine ,Mon May 10 14:10:52 +0000 2021,2021-05-11 21:07:53
"@Blacks4Peace @GlenFordBAR @MSF_USA @LouisProyect1 @africasacountry
The Geopolitics of Vaccine Apartheid… https://t.co/ylI3OvZ64a",1391755649739001857,Jim Brash,"Parsippany,  NJ",JohnsonAndJohnsonVaccine ,Mon May 10 14:02:59 +0000 2021,2021-05-11 21:07:53
#GetVaccinated it's safe 😷💉👍🏽 #TheUnbiasedScience #Moderna #Pfizer #PfizerBiontech #JohnsonAndJohnsonVaccine… https://t.co/GqRDmT1rvd,1391749843467517952,Curlytopqt❤,Chicago,JohnsonAndJohnsonVaccine ,Mon May 10 13:39:54 +0000 2021,2021-05-11 21:07:53
@Novavax I'm liking what I'm hearing about this vaccine so far. Way better than @moderna_tx @pfizer and def way bet… https://t.co/1wKqYTbWfE,1391748453470982148,DMXFORLIFE,,JohnsonAndJohnsonVaccine ,Mon May 10 13:34:23 +0000 2021,2021-05-11 21:07:53
"I’m trying to figure out why @publix is giving out this #JohnsonAndJohnsonVaccine, but it’s led to blood clots in p… https://t.co/WHsVnp1y5K",1391742763511779328,Evangelist La’Queasha,"E. St. Louis ✈️ Miami, FL",JohnsonAndJohnsonVaccine ,Mon May 10 13:11:46 +0000 2021,2021-05-11 21:07:53
Crazy. #coronavirus #Covid_19 #covid #COVID19 #corona #phizer #phizervaccine #medications #vaccine #vaccination… https://t.co/iDmcWKbpOo,1391739805491294211,Alex Cabrales,"Phoenix, AZ",JohnsonAndJohnsonVaccine ,Mon May 10 13:00:01 +0000 2021,2021-05-11 21:07:53
"#Experts points out ‘serious #sideeffects’ of #AstraZeneca, #JohnsonAndJohnsonVaccine 
In #Norway, five cases of se… https://t.co/oLiJzSsz7n",1391716522389876738,Daily Times,Pakistan,JohnsonAndJohnsonVaccine ,Mon May 10 11:27:30 +0000 2021,2021-05-11 21:07:53
"Germany lifts priority limits to offer Johnson&amp;Johnson jabs to all: Minister

#BreakingNews #covidjabs #JohnsonAndJohnsonVaccine",1391672141431468032,AlShorts,"Dubai Marina, Dubai",JohnsonAndJohnsonVaccine ,Mon May 10 08:31:09 +0000 2021,2021-05-11 21:07:53
After seeing all the conspiracy theories pan out I'm definitely waiting another year for the live attenuated vaccin… https://t.co/h5ILuZfRMV,1391610944686542848,kyle mockeridge,,JohnsonAndJohnsonVaccine ,Mon May 10 04:27:58 +0000 2021,2021-05-11 21:07:53
Warriors guard Damion Lee confirms that he suffered a rare 'breakthrough case' of COVID https://t.co/zNQUwlw9sX via… https://t.co/ILGgFIZ9Ux,1391506447964393472,Andrew C.,San Francisco,JohnsonAndJohnsonVaccine ,Sun May 09 21:32:44 +0000 2021,2021-05-11 21:07:53
Facebook Independent fact-checkers funded by vaccine manufacturer Johnson and Johnson https://t.co/37yC47DE1e… https://t.co/sTQ8qApPYS,1391483053852200964,Raw News,UK,JohnsonAndJohnsonVaccine ,Sun May 09 19:59:47 +0000 2021,2021-05-11 21:07:53
I am selfish and don’t care about others #Moderna #modernavaccine #Pfizer #PfizerVaccine #AstraZeneca… https://t.co/FNPXSizOES,1391424546650140675,Purps,Canada,JohnsonAndJohnsonVaccine ,Sun May 09 16:07:17 +0000 2021,2021-05-11 21:07:53
"Beginning May 19, fans at @CitiField and @yankeestadium will be able to receive the #JohnsonAndJohnsonVaccine on-si… https://t.co/ufa5kM0rAJ",1391407821640675329,SportTechie,Intersection of sports & tech.,JohnsonAndJohnsonVaccine ,Sun May 09 15:00:50 +0000 2021,2021-05-11 21:07:53
"We are delighted to report that with individual consent &amp; following full health, safety and risk assessment, our en… https://t.co/cVQ8vrh6ET",1391352576218603521,Synergy Marine Group,Singapore,JohnsonAndJohnsonVaccine ,Sun May 09 11:21:18 +0000 2021,2021-05-11 21:07:53
"Will this strategy work for #CdnPoli too? 

""...smorgasbord-of-shots strategy could be key to the next stage of the… https://t.co/qPGWe0sJ2K",1391222195360256008,Surkhab Peerzada,"Toronto, Turtle Island",JohnsonAndJohnsonVaccine ,Sun May 09 02:43:13 +0000 2021,2021-05-11 21:07:53
Is it ironic that I survived #COVID19 and the #JohnsonAndJohnsonVaccine only to be taken out by a Chinese rocket fa… https://t.co/pmncEBPuT3,1391219630102831105,Zack Varela,"Houston, TX",JohnsonAndJohnsonVaccine ,Sun May 09 02:33:02 +0000 2021,2021-05-11 21:07:53
"Here, we discuss some of the common misconceptions about side effects of the #JohnsonAndJohnsonVaccine https://t.co/4A1lqsBuxJ",1391053024735502346,Open Access Gov,,JohnsonAndJohnsonVaccine ,Sat May 08 15:31:00 +0000 2021,2021-05-11 21:07:53
@Lovelife2801 What about pictures of us at the ER or at one of the many doctors appointments that we have to go to… https://t.co/aSrdGgtUAz,1391028702339760137,MICHELLE,"California, USA",JohnsonAndJohnsonVaccine ,Sat May 08 13:54:21 +0000 2021,2021-05-11 21:07:54
"#JohnsonAndJohnsonVaccine #Walmart 

Thank you for possibly saving my life.

Every day I come in contact with hundr… https://t.co/lQbOZUOBeu",1391022274078298119,Brian Burgess,Princeton West Virginia ,JohnsonAndJohnsonVaccine ,Sat May 08 13:28:48 +0000 2021,2021-05-11 21:07:54
"So I came out COVID negative, but I wonder why I’m sick 🤒 after a month taking the #JohnsonAndJohnsonVaccine",1390941588248010754,Kevin Sanchez,,JohnsonAndJohnsonVaccine ,Sat May 08 08:08:11 +0000 2021,2021-05-11 21:07:54
"@TuckerCarlson which have you taken the #PfizerVaccine or the #ModernaVaccine , or the #JohnsonAndJohnsonVaccine?",1390855311343460357,Silvia Comfort,"Illinois, USA",JohnsonAndJohnsonVaccine ,Sat May 08 02:25:21 +0000 2021,2021-05-11 21:07:54
if the #Jamaican homeless and mentally ill (like me) get the #JohnsonAndJohnsonVaccine WE will DIE among with the D… https://t.co/7cDgGoI5NJ,1390823220111200258,Fail Boss,,JohnsonAndJohnsonVaccine ,Sat May 08 00:17:50 +0000 2021,2021-05-11 21:07:54
How the Adenovirus Vaccine (Johnson &amp; Johnson) works #fyp #adenovirus #vaccine #johnsonandjohnson… https://t.co/03G1PIZQQB,1390768992260874242,Cristina Sánchez,"Madrid, Comunidad de Madrid",JohnsonAndJohnsonVaccine ,Fri May 07 20:42:21 +0000 2021,2021-05-11 21:07:54
Just got my #JohnsonAndJohnsonVaccine and I'm craving #oreos all on a sudden. Are you craving oreos too @BillGates?… https://t.co/xfsoukaXEO,1390749443352301582,Senescent Millennial,Where all the threads converge,JohnsonAndJohnsonVaccine ,Fri May 07 19:24:40 +0000 2021,2021-05-11 21:07:54
"Y'all, the #oneanddone from #JohnsonAndJohnsonVaccine is #donedidgot
My arm already feels angry with me. Well it ca… https://t.co/MNzsJAIFLA",1390723023175626755,Sarra Rohr,"Princeton, Indiana",JohnsonAndJohnsonVaccine ,Fri May 07 17:39:41 +0000 2021,2021-05-11 21:07:54
"#TheMoreYouKnow about the Dangers of #JohnsonandJohnsonVaccine
https://t.co/otm2hP1iV3",1390582146893598720,Dr.SteelMagnolia,Tennessee,JohnsonAndJohnsonVaccine ,Fri May 07 08:19:54 +0000 2021,2021-05-11 21:07:54
Roll out the #JohnsonAndJohnsonVaccine 👌👌👌👌@paulreiddublin,1390566867933204480,Pinky #JollyRoger #PeoplePower,Ireland,JohnsonAndJohnsonVaccine ,Fri May 07 07:19:11 +0000 2021,2021-05-11 21:07:54
Like I said wish me luck. #JohnsonAndJohnsonVaccine ##GoodNightTwitterWorld,1390556131504779264,Janely Barragan,United States,JohnsonAndJohnsonVaccine ,Fri May 07 06:36:31 +0000 2021,2021-05-11 21:07:54
Almost 4000 #Americans have died after taking #CovidVaccines (FYI 203 died after getting the influenza shot in 2019… https://t.co/ofx1MWcqwm,1390510111442051072,VA for Term Limits,"Virginia, USA",JohnsonAndJohnsonVaccine ,Fri May 07 03:33:39 +0000 2021,2021-05-11 21:07:54
BAN Johnson and Johnson  products in INDIA if they don’t provide VACCINE.. @PMOIndia @CNBCTV18News @rsprasad @WHO… https://t.co/VxtgIGbi3L,1390509896001462278,PeaceAndLove,India,JohnsonAndJohnsonVaccine ,Fri May 07 03:32:48 +0000 2021,2021-05-11 21:07:54
@CDCgov @US_FDA are there any studies being done about young women on birth control and the link to clotting with t… https://t.co/SFzK2YCljO,1390495802888364033,Briana Ghaffery,,JohnsonAndJohnsonVaccine ,Fri May 07 02:36:48 +0000 2021,2021-05-11 21:07:54
29 hours post #JohnsonAndJohnsonVaccine and almost all side effects are gone. My arm is still a little sore but tha… https://t.co/NoVD3qEbEr,1390465401881047042,Brandi Kaplun💙,"Middle of Nowhere, South WNY",JohnsonAndJohnsonVaccine ,Fri May 07 00:36:00 +0000 2021,2021-05-11 21:07:54
"@johnpavlovitz I got the Johnson and Johnson ,even with the risks because I’m so violently allergic to medications… https://t.co/EzGTQQWtTv",1390440127927918592,Dale Clancy,,JohnsonAndJohnsonVaccine ,Thu May 06 22:55:34 +0000 2021,2021-05-11 21:07:54
How bout a shot and a beer? Anyone over 21 can visit 'The Reach' at the Kennedy Center until 8PM tonight and get… https://t.co/rKACoIVpk2,1390407858303479813,angie goff,"Washington, DC",JohnsonAndJohnsonVaccine ,Thu May 06 20:47:20 +0000 2021,2021-05-11 21:07:54
Today my 25 y/o daughter received her first dose of Pfizer.  My 21 y/o son and I received the moderna and my husban… https://t.co/Vs1um4ndfn,1390398112624103426,🌱jimberlyfarms🌱,"Connecticut, USA",JohnsonAndJohnsonVaccine ,Thu May 06 20:08:37 +0000 2021,2021-05-11 21:07:54
"Vaccination is blessing! Here is the proof!

More stamps inside! Have a look!
https://t.co/04qADQChwo
Free market,… https://t.co/3qbKMTA6PV",1390396914496016385,The Phillatelist,Athens,JohnsonAndJohnsonVaccine ,Thu May 06 20:03:51 +0000 2021,2021-05-11 21:07:54
"CDC Reports Most J&amp;J Vaccine Side Effects Are 'Nonserious,' 17 Cases Of Blood Clot Condition. @CNN 

#COVID19… https://t.co/k6vlFuG1ND",1390396009050787849,"Antiqua N. Smart, DNP, NP-BC, PHNA-BC✝️ ⚕️","Louisiana, USA",JohnsonAndJohnsonVaccine ,Thu May 06 20:00:15 +0000 2021,2021-05-11 21:07:54
Woke libs hate the rich and their money but are willing to put billions and trillions into the pockets of Big Pharm… https://t.co/LsWdxu22Gx,1390395100744888320,not named,"Buffalo, NY",JohnsonAndJohnsonVaccine ,Thu May 06 19:56:38 +0000 2021,2021-05-11 21:07:54
Newsfeed Now: CDC investigating woman’s death after Johnson &amp; Johnson vaccine; lobster escapes dinner plate to livi… https://t.co/5MyLYYJyLI,1390347327131590660,Amy Phillips,"Chicopee, MA",JohnsonAndJohnsonVaccine ,Thu May 06 16:46:48 +0000 2021,2021-05-11 21:07:54
"Even when brushing your teeth, you should be thinking about #LGBTQIA. They want u thinking about them when u wake u… https://t.co/VU32p8B8vo",1390345540567633924,Hillarisms,,JohnsonAndJohnsonVaccine ,Thu May 06 16:39:42 +0000 2021,2021-05-11 21:07:54
Sarah Susanna(@barnesy911) on TikTok: Today’s update. #johnsonandjohnsonvaccine #covid19 #covidvaccine… https://t.co/pHvcRE2cVC,1390337887426777089,Missy,Canada,JohnsonAndJohnsonVaccine ,Thu May 06 16:09:18 +0000 2021,2021-05-11 21:07:54
